scenario,label,metric,low_var,high_var,low_t1,high_t1,diff_t1,low_t4,high_t4,diff_t4,low_t8,high_t8,diff_t8,low_t12,high_t12,diff_t12
scenario_02_risk_premium,Local debt risk premium,Public investment,ig1,ig2,-0.00548308725594693,-0.00709661972982187,-0.00161353247387494,-0.0149181280227817,-0.0180527684684062,-0.00313464044562446,0.00130422382582655,-0.00531508694224442,-0.00661931076807097,0.0162003171598128,0.00779596686994159,-0.00840435028987126
scenario_02_risk_premium,Local debt risk premium,Public capital,kg1,kg2,-0.00548308725594682,-0.0070966197298219,-0.00161353247387508,-0.0441067305813552,-0.0538675858559166,-0.00976085527456139,-0.0638740699869236,-0.0920691172044674,-0.0281950472175438,-0.0104186064514935,-0.0682871465813832,-0.0578685401298897
scenario_02_risk_premium,Local debt risk premium,Intermediate output,ym1,ym2,-0.0211292303425439,-0.0218553152011477,-0.000726084858603815,-0.0136574981407331,-0.0140802658796686,-0.000422767738935459,-0.00110763844033956,-0.00225321137108214,-0.00114557293074258,0.0053868445069154,0.00292401671046516,-0.00246282779645024
scenario_02_risk_premium,Local debt risk premium,Final output,y1,y2,-0.0207527922109159,-0.0222317533327755,-0.00147896112185963,-0.0130460648924043,-0.0146916991279972,-0.00164563423559283,0.000124184823442119,-0.00348503463486383,-0.00360921945830595,0.00694828277407522,0.00136257844330578,-0.00558570433076944
scenario_02_risk_premium,Local debt risk premium,Private investment,inv1,inv2,-0.000597379476497434,-0.000365832743680683,0.000231546732816751,0.00291499059631137,0.00412435640160017,0.0012093658052888,-3.05280375099137e-05,0.00257172716841375,0.00260225520592366,-0.00648814110727905,-0.00373720390453217,0.00275093720274688
scenario_02_risk_premium,Local debt risk premium,Labor demand,n1,n2,-0.00995766838893675,-0.0102998536993807,-0.000342185310443943,-0.00611713862206081,-0.00626787133666895,-0.000150732714608137,3.28807179429402e-05,-0.000409726920526432,-0.000442607638469372,0.00286755970615965,0.00193933368128463,-0.000928226024875023
scenario_02_risk_premium,Local debt risk premium,Real wage,w1,w2,-0.0987085602841671,-0.100908671486324,-0.00220011120215724,-0.0373091604071205,-0.0373347964240422,-2.56360169217373e-05,-0.00318038122684605,-0.00446532934025901,-0.00128494811341295,0.00796895827546718,0.00296897477375047,-0.00499998350171671
scenario_02_risk_premium,Local debt risk premium,Consumption,c1,c2,-0.0146723254784715,-0.014769300859273,-9.69753808014451e-05,-0.00104292746593404,-0.00076328706119122,0.00027964040474282,-0.00114951096487437,-0.000741674861033159,0.000407836103841208,-0.00276389327845861,-0.00269618452210363,6.77087563549783e-05
scenario_02_risk_premium,Local debt risk premium,Inflation,pinf1,pinf2,-0.0160033260095099,-0.0162862430666191,-0.000282917057109144,-0.00312411304269211,-0.00320038574017267,-7.62726974805616e-05,0.00233756511876049,0.00214189603619852,-0.000195669082561967,0.00118628813564681,0.00136650017582363,0.000180212040176819
scenario_03_transfer_buffer,Central transfer buffer,Local bond rate,rb1,rb2,0.000313912259207072,0.000313912259207072,0,-1.44726400967965e-05,-1.44726400967965e-05,0,-0.000119834092188409,-0.000119834092188409,0,1.47827732273065e-05,1.47827732273065e-05,0
scenario_03_transfer_buffer,Central transfer buffer,Central transfer,z1,z2,0.00477322119909337,0.0064785695164639,0.00170534831737053,0.00317265699286856,0.0042639297621082,0.00109127276923964,0.000284374514863656,0.000422820893520442,0.000138446378656787,-0.000307370746333534,-0.000247365970427012,6.0004775906522e-05
scenario_03_transfer_buffer,Central transfer buffer,Debt service pressure,ds1,ds2,0.00542300663430444,0.0137236911028754,0.008300684468571,0.00111030846501485,0.00275390212612995,0.0016435936611151,-6.94008660345321e-05,-0.000101257397986929,-3.18565319523964e-05,-0.000204093432990542,-0.00030639574940872,-0.000102302316418178
scenario_03_transfer_buffer,Central transfer buffer,Fiscal space,fs1,fs2,-0.00431437871009786,-0.0110037348612188,-0.00668935615112097,0.0010831833700026,0.000418901265519828,-0.000664282104482772,-1.13779814164827e-06,0.000141154076306826,0.000142291874448475,-0.00024474468984588,-0.000110329945533963,0.000134414744311917
scenario_03_transfer_buffer,Central transfer buffer,Public investment,ig1,ig2,0.000426598507077616,-0.000563643893835106,-0.000990242400912722,-0.000253819923463877,-0.001119309491181,-0.00086548956771712,-0.00219710523862028,-0.00242332639720605,-0.000226221158585768,-0.00145678476509094,-0.00152128302652622,-6.44982614352863e-05
scenario_03_transfer_buffer,Central transfer buffer,Public capital,kg1,kg2,0.000426598507077713,-0.000563643893835231,-0.000990242400912944,0.0012974434651043,-0.00266544950507086,-0.00396289297017516,-0.00552738451977008,-0.0107196713462674,-0.00519228682649731,-0.0120579007969592,-0.0171235009215196,-0.00506560012456037
scenario_03_transfer_buffer,Central transfer buffer,Intermediate output,ym1,ym2,-0.0189484780232103,-0.0195449790364909,-0.00059650101328057,-0.00521905187104954,-0.00552354381576403,-0.000304491944714491,-0.00185891990335396,-0.00196869760197338,-0.000109777698619418,-0.000738362013394278,-0.000875400237241752,-0.000137038223847474
scenario_03_transfer_buffer,Central transfer buffer,Final output,y1,y2,-0.0187007594955564,-0.0197926975641447,-0.00109193806858832,-0.00499677065088966,-0.00574582503592425,-0.000749054385034587,-0.00181115488272909,-0.00201646262259825,-0.000205307739869154,-0.00072192114813352,-0.000891841102502511,-0.000169919954368991
scenario_03_transfer_buffer,Central transfer buffer,Private investment,inv1,inv2,-0.0026024911805673,-0.00257768436015085,2.48068204164453e-05,-0.00239986691991043,-0.0023184472103325,8.14197095779234e-05,0.000288321145090559,0.000290008307955919,1.6871628653603e-06,0.000896198267122894,0.00080666573656904,-8.95325305538541e-05
scenario_03_transfer_buffer,Central transfer buffer,Labor demand,n1,n2,-0.00892993533466618,-0.00921105107753134,-0.000281115742865157,-0.00230385884387435,-0.00241294491483585,-0.000109086070961495,-0.000583720888361117,-0.000582717966114421,1.00292224669563e-06,-4.26762918528389e-05,-5.04902005251662e-05,-7.81390867232723e-06
scenario_03_transfer_buffer,Central transfer buffer,Real wage,w1,w2,-0.0983753738558795,-0.100319912434304,-0.00194453857842469,-0.0197598444783993,-0.0202682504902789,-0.000508406011879625,-0.00298314485652118,-0.00292125484364392,6.18900128772637e-05,-0.000711203824518947,-0.000801468683991668,-9.02648594727218e-05
scenario_03_transfer_buffer,Central transfer buffer,Consumption,c1,c2,-0.0165248668220668,-0.0166513693101588,-0.000126502488091984,-0.00234308380751524,-0.00230806833441077,3.50154731044716e-05,9.76292108005872e-05,0.000116855466651966,1.92262558513789e-05,-0.000161334650165434,-0.000177223812545368,-1.5889162379934e-05
scenario_03_transfer_buffer,Central transfer buffer,Inflation,pinf1,pinf2,-0.0132349338249479,-0.0133885272162052,-0.000153593391257312,-0.00246148605493601,-0.00242840346053819,3.30825943978263e-05,-3.99475501233759e-07,3.16430520475031e-05,3.20425275487368e-05,0.000250205511268309,0.000253134899855567,2.92938858725833e-06
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Local bond rate,rb1,rb2,0.00186005613315854,0.00184289015338646,-1.71659797720825e-05,0.000729109037764797,0.000958506452919616,0.000229397415154819,-0.000768496208896075,9.01622059452656e-05,0.00085865841484134,-0.001679048301928,-0.000339940166057318,0.00133910813587068
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Central transfer,z1,z2,0.00477487045201307,0.00648718138112883,0.00171231092911577,0.00391334821725932,0.00533852799184321,0.00142517977458389,0.000336508365125429,0.00101782511474746,0.000681316749622032,-0.00118156804664692,-0.000312167633014136,0.000869400413632787
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Debt service pressure,ds1,ds2,0.00542488040238518,0.0137419337983009,0.0083170533959157,0.00153311754084242,0.00395083084282427,0.00241771330198186,-0.000169536852573279,0.000357741264798516,0.000527278117371795,-0.000818823910799064,-0.000536769800962034,0.00028205410983703
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Fiscal space,fs1,fs2,-0.00432913735813242,-0.0110260137935047,-0.00669687643537226,0.00144933738130187,0.00030680549107967,-0.0011425318902222,0.000153678001712357,0.000262491971661491,0.000108813969949134,-0.000519097939096852,3.9615484888178e-05,0.00055871342398503
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Public investment,ig1,ig2,0.000424755715952393,-0.000565540912200277,-0.00099029662815267,-3.82916835803826e-05,-0.00108450101537966,-0.00104620933179927,-0.0024255487616177,-0.00271416693871647,-0.000288618177098771,-0.00190577097734519,-0.00193100380110778,-2.5232823762586e-05
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Public capital,kg1,kg2,0.000424755715952241,-0.000565540912200291,-0.000990296628152532,0.00181788313748976,-0.00259657569646299,-0.00441445883395275,-0.00521887681962951,-0.0112731681029228,-0.00605429128329327,-0.0133661526347462,-0.0191501698601844,-0.0057840172254382
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Intermediate output,ym1,ym2,-0.0190288882303249,-0.0196053422223731,-0.000576453992048198,-0.0050282613306708,-0.00541410300116185,-0.000385841670491049,-0.00187006632856646,-0.00202179818073633,-0.000151731852169879,-0.00081044528492058,-0.0009615746813324,-0.00015112939641182
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Final output,y1,y2,-0.0187749285241376,-0.0198593019285602,-0.00108437340442258,-0.00475043485651494,-0.0056919294753186,-0.000941494618803662,-0.00179816259704402,-0.00209370191225833,-0.00029553931521431,-0.000797887965033661,-0.000974132001218542,-0.00017624403618488
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Private investment,inv1,inv2,-0.00260267619057794,-0.00258558807608616,1.70881144917756e-05,-0.00236810498986767,-0.00230072629010955,6.73786997581194e-05,0.000495930200349964,0.000464489617252012,-3.14405830979525e-05,0.0012227033192761,0.00108700620050722,-0.000135697118768874
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Labor demand,n1,n2,-0.00896783061833495,-0.00923949871041574,-0.00027166809208079,-0.00221793151266042,-0.00236146935931664,-0.000143537846656216,-0.000602662307583657,-0.00060970993946724,-7.04763188358326e-06,-9.34011289722703e-05,-9.36901066976303e-05,-2.88977725360073e-07
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Real wage,w1,w2,-0.0987987423077026,-0.100645481285089,-0.00184673897738685,-0.0192814359754141,-0.0199759834526725,-0.000694547477258389,-0.00299021084203122,-0.0029579120636678,3.22987783634154e-05,-0.000859124763158636,-0.000905566061716545,-4.64412985579088e-05
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Consumption,c1,c2,-0.016597008049512,-0.0167081729402738,-0.000111164890761795,-0.00234403818306683,-0.00230670216982942,3.73360132374101e-05,0.000131455964223703,0.000155975409206199,2.45194449824959e-05,-0.000114820306964636,-0.000130134400617932,-1.53140936532958e-05
scenario_04_risk_and_transfer,Risk premium plus transfer buffer,Inflation,pinf1,pinf2,-0.0132388297106619,-0.0134059214410323,-0.000167091730370328,-0.00246080110479008,-0.00243254849932129,2.82526054687926e-05,-6.79687995714939e-05,-2.49765990363304e-05,4.29922005351635e-05,0.000222824252342546,0.000228483482823449,5.65923048090333e-06
scenario_05_strong_io,Stronger input-output linkages,Local bond rate,rb1,rb2,-7.26250898206438e-05,-7.26250898206438e-05,0,-0.0010104996002871,-0.0010104996002871,0,-0.000300651074047087,-0.000300651074047087,0,0.000243006053685324,0.000243006053685324,0
scenario_05_strong_io,Stronger input-output linkages,Central transfer,z1,z2,0,0,0,0,0,0,0,0,0,0,0,0
scenario_05_strong_io,Stronger input-output linkages,Debt service pressure,ds1,ds2,0.00640633043046523,0.0161334451624211,0.0097271147319559,0.000788394371827683,0.00220691184875052,0.00141851747692284,-0.00114296027022512,-0.00211018387769318,-0.000967223607468059,-0.000627459103749398,-0.000767764166425006,-0.000140305062675608
scenario_05_strong_io,Stronger input-output linkages,Fiscal space,fs1,fs2,-0.0105000046059266,-0.0204243246830222,-0.00992432007709559,-0.00298840268527695,-0.00472421369940425,-0.0017358110141273,0.000984430090897409,0.00169232022886638,0.000707890137968972,0.000968926330185416,0.000701597010855121,-0.000267329319330295
scenario_05_strong_io,Stronger input-output linkages,Public investment,ig1,ig2,-0.00538036096658534,-0.00689695527304458,-0.00151659430645924,-0.013268434288938,-0.0151517264878499,-0.00188329219891188,-0.00407020802667982,-0.00537565435056342,-0.0013054463238836,0.00310480597358515,0.00105282960609257,-0.00205197636749258
scenario_05_strong_io,Stronger input-output linkages,Public capital,kg1,kg2,-0.00538036096658523,-0.00689695527304446,-0.00151659430645923,-0.0402502281086234,-0.0476018251006214,-0.00735159699199794,-0.0676369023414529,-0.0796076940268446,-0.0119707916853917,-0.0568815722777289,-0.0744450386033848,-0.0175634663256559
scenario_05_strong_io,Stronger input-output linkages,Intermediate output,ym1,ym2,-0.0214802264997086,-0.0220057616079775,-0.000525535108268915,-0.0119720345111746,-0.0125108164631554,-0.000538781951980871,-0.00129554064771675,-0.00171390575966823,-0.00041836511195148,0.0010556907326067,0.000338414780815866,-0.00071727595179083
scenario_05_strong_io,Stronger input-output linkages,Final output,y1,y2,-0.0208903991428185,-0.0225955889648675,-0.00170518982204892,-0.011226846548014,-0.0132560044263156,-0.0020291578783016,-0.000808994214094749,-0.00220045219329046,-0.00139145797919571,0.00174253893902954,-0.00034843342560742,-0.00209097236463696
scenario_05_strong_io,Stronger input-output linkages,Private investment,inv1,inv2,-0.000820157544535571,-0.000875954832026182,-5.5797287490611e-05,0.00283231515622689,0.0027254052365964,-0.000106909919630499,0.00304067637634048,0.0029457018735069,-9.4974502833578e-05,-0.000306657801348809,-0.000286156191229292,2.05016101195166e-05
scenario_05_strong_io,Stronger input-output linkages,Labor demand,n1,n2,-0.0101230839427537,-0.0103707552611145,-0.000247671318360787,-0.00533252879872059,-0.00551570534971668,-0.000183176550996089,-0.000126610053782061,-0.00018234737193501,-5.57373181529486e-05,0.000833657912425401,0.000698842832171587,-0.000134815080253814
scenario_05_strong_io,Stronger input-output linkages,Real wage,w1,w2,-0.0996862867422741,-0.101461960182792,-0.00177567344051766,-0.0321770976773665,-0.0333169252198151,-0.00113982754244857,-6.35357858651542e-05,-0.000349437029555144,-0.00028590124368999,0.00157889530376543,0.000649772796554426,-0.000929122507211
scenario_05_strong_io,Stronger input-output linkages,Consumption,c1,c2,-0.0146898806316975,-0.0148226788597967,-0.000132798228099196,-0.000790727415302839,-0.000829683175062157,-3.89557597593182e-05,0.000220537436244617,0.000229500283766004,8.96284752138765e-06,-0.0010556092332068,-0.00111510684047067,-5.94976072638698e-05
scenario_05_strong_io,Stronger input-output linkages,Inflation,pinf1,pinf2,-0.0156467638239732,-0.0157461548211483,-9.93909971750417e-05,-0.00281901986694455,-0.00281032220364019,8.69766330435784e-06,0.00122099070475712,0.00123495027238629,1.39595676291737e-05,0.000456530781159703,0.000459086721292801,2.55594013309768e-06
scenario_06_weak_io,Weaker input-output linkages,Local bond rate,rb1,rb2,-7.35351890654989e-05,-7.35351890654989e-05,0,-0.00101184850237268,-0.00101184850237268,0,-0.000301324013242343,-0.000301324013242343,0,0.000241267939979473,0.000241267939979473,0
scenario_06_weak_io,Weaker input-output linkages,Central transfer,z1,z2,0,0,0,0,0,0,0,0,0,0,0,0
scenario_06_weak_io,Weaker input-output linkages,Debt service pressure,ds1,ds2,0.00631219001060317,0.0163796178971975,0.0100674278865943,0.000797957898797105,0.00218300598361154,0.00138504808481444,-0.00112446236714896,-0.002143906123146,-0.00101944375599704,-0.000626193657723808,-0.000758027194725478,-0.00013183353700167
scenario_06_weak_io,Weaker input-output linkages,Fiscal space,fs1,fs2,-0.0103956273043205,-0.0206847736709018,-0.0102891463665813,-0.00302597362468844,-0.00467553091765448,-0.00164955729296604,0.00090110183575115,0.00178978651983515,0.000888684684083998,0.000888790899461187,0.000766407111497419,-0.000122383787963767
scenario_06_weak_io,Weaker input-output linkages,Public investment,ig1,ig2,-0.00530878496194635,-0.00699451326300936,-0.00168572830106301,-0.0131250251626476,-0.0153200813857298,-0.00219505622308212,-0.00411584739039704,-0.00534038021889827,-0.00122453282850123,0.00301438997687004,0.00110806026365939,-0.00190632971321064
scenario_06_weak_io,Weaker input-output linkages,Public capital,kg1,kg2,-0.00530878496194642,-0.00699451326300915,-0.00168572830106273,-0.0397587866124702,-0.0482105191587814,-0.00845173254631115,-0.0671053517550995,-0.080284585630102,-0.0131792338750025,-0.0567287838488695,-0.0748322297714532,-0.0181034459225837
scenario_06_weak_io,Weaker input-output linkages,Intermediate output,ym1,ym2,-0.0210814797983179,-0.0224274466933557,-0.00134596689503785,-0.0117228547482841,-0.0127724464618282,-0.00104959171354413,-0.00132262751679779,-0.00168198076121595,-0.000359353244418159,0.00110393087876637,0.000280255495638704,-0.000823675383127664
scenario_06_weak_io,Weaker input-output linkages,Final output,y1,y2,-0.0208381593854648,-0.0226707671062086,-0.00183260772074378,-0.0113697709723323,-0.01312553023778,-0.00175575926544769,-0.00113982951589697,-0.00186477876211621,-0.000724949246219242,0.00134005808927751,4.4128285128453e-05,-0.00129592980414905
scenario_06_weak_io,Weaker input-output linkages,Private investment,inv1,inv2,-0.000848101104056725,-0.000845140896609337,2.9602074473889e-06,0.00269842105929249,0.00286794955367398,0.000169528494381482,0.00289755464475983,0.00310010529558494,0.000202550650825112,-0.000486644881013493,-8.5063836258753e-05,0.00040158104475474
scenario_06_weak_io,Weaker input-output linkages,Labor demand,n1,n2,-0.00993516477299405,-0.0105694847073216,-0.000634319934327554,-0.00521525069946488,-0.00563805248339544,-0.00042280178393056,-0.000131779850151448,-0.000174256569290487,-4.24767191390396e-05,0.000878291687084809,0.000649909643555213,-0.000228382043529596
scenario_06_weak_io,Weaker input-output linkages,Real wage,w1,w2,-0.0986087272616343,-0.10259955130575,-0.00399082404411555,-0.0319665050407043,-0.0335446500717662,-0.00157814503106191,-0.000508325775463003,0.000123189277955182,0.000631515053418186,0.00144226909746181,0.000774500501207198,-0.000667768596254614
scenario_06_weak_io,Weaker input-output linkages,Consumption,c1,c2,-0.0146812733194618,-0.0148311129465899,-0.000149839627128112,-0.000943166868976997,-0.000673398405724224,0.000269768463252773,7.84632297403665e-05,0.000375496161197142,0.000297032931456775,-0.0011876870065789,-0.000978868142272216,0.000208818864306681
scenario_06_weak_io,Weaker input-output linkages,Inflation,pinf1,pinf2,-0.0154142886823881,-0.0159891140471634,-0.000574825364775267,-0.00283805365656942,-0.00278947357044412,4.85800861252939e-05,0.00119663007902582,0.00125717172572304,6.05416466972208e-05,0.000475217368926861,0.000435908031014121,-3.93093379127407e-05
