scenario,label,debt_ratio,metric,horizon,low_irf,high_irf,diff_irf
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,10,0.000378314618176931,0.000378314618176334,-5.96744875736022e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,11,0.00195015624084244,0.00195015624084179,-6.52256026967279e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,12,0.0030101689560092,0.00301016895600852,-6.80011602582908e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,13,0.00362862644852956,0.00362862644852888,-6.80011602582908e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,14,0.003899705371263,0.00389970537126233,-6.66133814775094e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,15,0.00392087759324136,0.00392087759324074,-6.24500451351651e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,16,0.00377967820284639,0.00377967820284583,-5.55111512312578e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,17,0.00354683584121736,0.00354683584121689,-4.71844785465692e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,18,0.00327424611304138,0.00327424611304099,-3.88578058618805e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,19,0.00299618501159458,0.00299618501159431,-2.77555756156289e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,20,0.00273233657268548,0.00273233657268532,-1.66533453693773e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,21,0.00249151669891756,0.00249151669891751,-5.55111512312578e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,22,0.00227531764912679,0.00227531764912683,4.16333634234434e-17
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,23,0.00208121314018486,0.002081213140185,1.38777878078145e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,24,0.00190491901601074,0.00190491901601096,2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,25,0.0017419873789789,0.00174198737897921,3.05311331771918e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,26,0.00158872598670659,0.00158872598670698,3.88578058618805e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,27,0.00144259103021052,0.00144259103021097,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,28,0.00130221504485929,0.00130221504485978,4.85722573273506e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,29,0.00116721761073404,0.00116721761073456,5.13478148889135e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,30,0.00103791756532766,0.0010379175653282,5.41233724504764e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,31,0.000915031539038755,0.000915031539039324,5.68989300120393e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,32,0.000799411391832053,0.000799411391832622,5.68989300120393e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,33,0.000691846376931912,0.000691846376932481,5.68989300120393e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,34,0.000592936126139615,0.00059293612614017,5.55111512312578e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,35,0.000503027802679634,0.000503027802680203,5.68989300120393e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,36,0.000422204011253202,0.000422204011253743,5.41233724504764e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,37,0.000350305861967201,0.000350305861967729,5.27355936696949e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,38,0.000286976457698818,0.000286976457699317,4.9960036108132e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,39,0.000231712681935142,0.000231712681935614,4.71844785465692e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public investment,40,0.000183916459664271,0.000183916459664715,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,1,-0.00537611839011021,-0.00537611839011021,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,2,-0.0153026494769164,-0.0153026494769164,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,3,-0.0276806456495708,-0.0276806456495708,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,4,-0.0403245453074716,-0.0403245453074716,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,5,-0.0515081934473463,-0.0515081934473467,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,6,-0.0601482042071284,-0.0601482042071293,-8.88178419700125e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,7,-0.0657787911849854,-0.0657787911849863,-8.88178419700125e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,8,-0.0684241050864389,-0.0684241050864398,-8.88178419700125e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,9,-0.0684373385207824,-0.0684373385207842,-1.77635683940025e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,10,-0.0663480904395861,-0.0663480904395883,-2.22044604925031e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,11,-0.062739231937754,-0.0627392319377571,-3.10862446895044e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,12,-0.0581605821833011,-0.0581605821833047,-3.5527136788005e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,13,-0.0530779411801894,-0.0530779411801934,-3.99680288865056e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,14,-0.0478512872794217,-0.0478512872794261,-4.44089209850063e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,15,-0.042734127504195,-0.0427341275041999,-4.88498130835069e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,16,-0.0378860961137439,-0.0378860961137493,-5.32907051820075e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,17,-0.0333921078696831,-0.0333921078696888,-5.77315972805081e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,18,-0.0292830590598996,-0.0292830590599054,-5.77315972805081e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,19,-0.0255547975718078,-0.0255547975718136,-5.77315972805081e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,20,-0.0221835910598269,-0.0221835910598331,-6.21724893790088e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,21,-0.0191374845844137,-0.0191374845844199,-6.21724893790088e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,22,-0.0163837298206766,-0.0163837298206824,-5.77315972805081e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,23,-0.0138929234349749,-0.0138929234349807,-5.77315972805081e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,24,-0.0116406813330898,-0.0116406813330951,-5.32907051820075e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,25,-0.00960767692078379,-0.00960767692078868,-4.88498130835069e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,26,-0.00777875901105762,-0.00777875901106206,-4.44089209850063e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,27,-0.00614169900557071,-0.00614169900557426,-3.5527136788005e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,28,-0.004685941485572,-0.00468594148557511,-3.10862446895044e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,29,-0.00340157533769858,-0.00340157533770125,-2.66453525910038e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,30,-0.00227861838892851,-0.00227861838893073,-2.22044604925031e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,31,-0.00130662139016691,-0.00130662139016824,-1.33226762955019e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,32,-0.000474544463580528,-0.000474544463581417,-8.88178419700125e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,33,0.0002291655249409,0.0002291655249409,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,34,0.000816372512956853,0.000816372512957297,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,35,0.00129899100281294,0.00129899100281339,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,36,0.00168872023899569,0.00168872023899702,1.33226762955019e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,37,0.00199680809498792,0.0019968080949897,1.77635683940025e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,38,0.00223386435031214,0.00223386435031436,2.22044604925031e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,39,0.00240973042348935,0.00240973042349202,2.66453525910038e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Public capital,40,0.0025334036225666,0.00253340362256926,2.66453525910038e-15
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,1,-0.0213374656272242,-0.0213374656272239,2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,2,-0.018086392626804,-0.0180863926268043,-3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,3,-0.0149840952542573,-0.0149840952542575,-2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,4,-0.01178040542897,-0.0117804054289701,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,5,-0.00861605619352568,-0.00861605619352579,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,6,-0.00572662406162039,-0.00572662406162061,-2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,7,-0.00330265430762255,-0.00330265430762289,-3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,8,-0.00144211967265406,-0.0014421196726544,-3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,9,-0.000152015825466201,-0.000152015825466645,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,10,0.00062833546252139,0.000628335462520946,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,11,0.000998492945170293,0.000998492945169849,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,12,0.00107121065595095,0.00107121065595028,-6.66133814775094e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,13,0.000953518971093636,0.000953518971093192,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,14,0.000735234464321,0.000735234464320333,-6.66133814775094e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,15,0.000483937857808758,0.000483937857808314,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,16,0.000244764791411223,0.000244764791410779,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,17,4.32465868447363e-05,4.32465868442922e-05,-4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,18,-0.000110338193778481,-0.000110338193778814,-3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,19,-0.000216268536912145,-0.000216268536912256,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,20,-0.000281110067323231,-0.000281110067323342,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,21,-0.000314281953041728,-0.000314281953041728,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,22,-0.000325599947331834,-0.000325599947331723,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,23,-0.000323746372798306,-0.000323746372798195,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,24,-0.000315510205060376,-0.000315510205060154,2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,25,-0.000305596452387924,-0.000305596452387591,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,26,-0.000296804934446393,-0.00029680493444606,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,27,-0.000290406627796003,-0.00029040662779567,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,28,-0.000286586431948122,-0.000286586431947788,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,29,-0.000284863941236502,-0.000284863941236058,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,30,-0.000284441882763553,-0.000284441882763109,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,31,-0.000284461877816056,-0.000284461877815723,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,32,-0.000284168145190056,-0.000284168145189612,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,33,-0.000282992357594769,-0.000282992357594325,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,34,-0.00028057864761788,-0.000280578647617435,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,35,-0.000276768623940438,-0.000276768623939994,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,36,-0.000271564024276971,-0.000271564024276638,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,37,-0.000265080831042264,-0.00026508083104182,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,38,-0.000257504453363477,-0.000257504453363144,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,39,-0.000249051686052715,-0.000249051686052382,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Final output,40,-0.00023994200184041,-0.000239942001840077,3.33066907387547e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,1,-0.015046408543776,-0.0150464085437759,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,2,-0.00793908106147612,-0.00793908106147634,-2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,3,-0.00354272294579527,-0.00354272294579538,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,4,-0.00105011381204767,-0.00105011381204767,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,5,0.000145490838726725,0.000145490838726725,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,6,0.000506542265544363,0.000506542265544474,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,7,0.000380669328855388,0.000380669328855499,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,8,1.89026946567639e-05,1.89026946568749e-05,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,9,-0.000409147113838659,-0.000409147113838659,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,10,-0.000800111343131626,-0.000800111343131626,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,11,-0.00110145081163748,-0.00110145081163748,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,12,-0.00129670469377119,-0.00129670469377119,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,13,-0.0013924417777329,-0.0013924417777329,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,14,-0.0014076450098115,-0.0014076450098115,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,15,-0.00136582114903261,-0.00136582114903261,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,16,-0.00128973636475627,-0.00128973636475627,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,17,-0.001198408709292,-0.001198408709292,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,18,-0.00110585058046986,-0.00110585058046986,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,19,-0.00102102733222498,-0.00102102733222498,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,20,-0.000948548496883972,-0.000948548496884083,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,21,-0.000889701640214069,-0.000889701640214069,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,22,-0.000843547489691177,-0.000843547489691177,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,23,-0.000807898643149452,-0.000807898643149563,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,24,-0.000780090988801052,-0.000780090988801163,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,25,-0.000757521839389597,-0.000757521839389708,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,26,-0.000737971521055925,-0.000737971521056036,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,27,-0.000719748648316587,-0.000719748648316698,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,28,-0.000701707937582396,-0.000701707937582507,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,29,-0.000683187853241729,-0.00068318785324184,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,30,-0.000663907882059389,-0.0006639078820595,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,31,-0.000643855177992814,-0.000643855177992925,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,32,-0.000623180111226307,-0.000623180111226418,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,33,-0.000602111366366453,-0.000602111366366453,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,34,-0.000580894374955232,-0.000580894374955232,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,35,-0.000559752185564144,-0.000559752185564255,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,36,-0.000538865159536051,-0.000538865159536162,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,37,-0.000518364731982857,-0.000518364731982968,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,38,-0.000498336437026126,-0.000498336437026126,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,39,-0.000478828032368983,-0.000478828032369094,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Consumption,40,-0.000459859516453887,-0.000459859516453998,-1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,1,-0.0155844645791342,-0.0155844645791342,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,2,-0.00991023689796577,-0.00991023689796533,4.44089209850063e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,3,-0.00580296401208791,-0.00580296401208769,2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,4,-0.00288397445856425,-0.00288397445856414,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,5,-0.000910033890373474,-0.000910033890373363,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,6,0.000314154221113805,0.000314154221113805,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,7,0.000965828884446074,0.000965828884446074,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,8,0.00120762005920549,0.00120762005920549,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,9,0.00118206412468846,0.00118206412468846,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,10,0.00100580694038244,0.00100580694038244,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,11,0.00076684192037435,0.00076684192037435,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,12,0.000525292869414162,0.000525292869414162,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,13,0.00031694850965347,0.000316948509653692,2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,14,0.000158353946496437,0.000158353946496659,2.22044604925031e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,15,5.234063296089e-05,5.234063296089e-05,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,16,-6.83857459315984e-06,-6.83857459304882e-06,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,17,-2.92696023518335e-05,-2.92696023517225e-05,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,18,-2.62380139527396e-05,-2.62380139526286e-05,1.11022302462516e-16
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,19,-8.17633061955814e-06,-8.17633061955814e-06,0
debt_intensity_b040,B2/Y2 = 40%,0.4,Inflation,20,1.64540229812271e-05,1.64540229812271e-05,0
