scenario,label,rho_z,psi_z,phi_z_ds,phi_z_b,horizon,z1,z2,b1,b2,debt_ratio1,debt_ratio2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,z_gap,debt_ratio_gap,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,11,0,0,-0.0140748873588036,-0.0137298852995549,-0.0141009050448199,-0.0132575832362762,-0.000227094121740402,-0.000332235000017299,0.000237238391237876,0.000261437397804778,0.000700692192725505,-1.73594776947256e-05,-0.0170389074445279,-0.0219988083957974,6.50442150407216e-05,-0.00047230206327864,-0.000345346882376862,-0.000329410210502923,0.000181355681803774,0.000182531488063464,0,0.000843321808543684,-0.000105140878276897,2.41990065669023e-05,-0.000718051670420231,-0.00495990095126952,-0.000537346278319362,1.59366718739395e-05,1.17580625969005e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,12,0,0,-0.0132552207602066,-0.0136315565410976,-0.0133285783338003,-0.0132495303110953,-0.000173962633077826,-0.000217314961582251,0.000202564676923644,0.000160049615590144,0.00102223127552055,0.000258378374047144,-0.0155907034828942,-0.0211904598118555,0.000183393933984366,-0.000382026230002275,-0.000355255240368391,-0.000342027555969682,0.000187185171567794,0.000191996999280963,0,7.90480227049976e-05,-4.33523285044246e-05,-4.25150613335007e-05,-0.000763852901473405,-0.00559975632896137,-0.000565420163986641,1.32276843987089e-05,4.81182771316924e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,13,0,0,-0.0122181132393864,-0.0132957488727793,-0.0123075885063868,-0.0129426062293073,-0.00012967100166903,-0.000130953755286297,0.00016455731789361,7.80180297397376e-05,0.00120166483871362,0.000413825698057882,-0.013999271057108,-0.0202468726185012,0.000223688167501068,-0.000353142643471971,-0.000349295245201997,-0.000338987416293568,0.000184403707872427,0.000193945458178746,0,-0.000635017722920517,-1.2827536172667e-06,-8.65392881538724e-05,-0.000787839140655736,-0.00624760156139326,-0.000576830810973039,1.03078289084291e-05,9.54175030631887e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,14,0,0,-0.0110777591174957,-0.0128356186171835,-0.0111628297679119,-0.0124776561297512,-9.63662979655824e-05,-7.56690672186339e-05,0.000129535258633059,2.20108519309314e-05,0.00126988938052355,0.000482141107526535,-0.0123793999001567,-0.0192585596955119,0.000212676626040409,-0.000357962487432362,-0.000333139356371248,-0.000326063984048552,0.000178909450481157,0.000193516972954333,0,-0.00131482636183929,2.06972307469485e-05,-0.000107524406702128,-0.000787748272997019,-0.00687915979535525,-0.000570639113472771,7.07537232269573e-06,1.46075224731756e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,15,0,0,-0.00991907105033335,-0.012332108770106,-0.00998822024595566,-0.0119565574881028,-7.34768733925747e-05,-4.75678757515686e-05,0.000100438074918205,-8.72688207585737e-06,0.0012591261420804,0.000494782965001536,-0.0108107887605726,-0.0182823127381226,0.000172872989055772,-0.000375551282003284,-0.000311942344855098,-0.000308483242586921,0.000173892034271983,0.000193201004095478,0,-0.0019683372421471,2.59089976410061e-05,-0.000109164956994062,-0.000764343177078866,-0.00747152397755002,-0.000548424271059056,3.45910226817736e-06,1.93089698234949e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,16,0,0,-0.00879888614713603,-0.0118355605144238,-0.00884735148185475,-0.0114433396775131,-5.89892207576758e-05,-3.97231034264239e-05,7.78858058097659e-05,-1.90704038436906e-05,0.00119807070900693,0.000477477851838284,-0.00934244833255127,-0.0173477770678314,0.000121163336796792,-0.000392220836910706,-0.000289669425926675,-0.000290223333085926,0.000170657186549183,0.00019377426786038,0,-0.00259598819565835,1.92661173312519e-05,-9.69562096534565e-05,-0.000720592857168648,-0.00800532873528015,-0.000513384173707498,-5.53907159250855e-07,2.31170813111969e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,17,0,0,-0.00775053734251663,-0.0113714153216333,-0.00777805297397864,-0.0109707480528015,-5.04145746372184e-05,-4.46312348125772e-05,6.11428915508333e-05,-1.54283840707731e-05,0.00110949169617007,0.000448716808719649,-0.00799939542806749,-0.0164653658324161,6.87890786550405e-05,-0.000400667268831811,-0.000268917452950101,-0.000273830764266791,0.000169345788630704,0.000195065750877133,0,-0.00319269507882287,5.78333982464117e-06,-7.65712756216064e-05,-0.000660774887450422,-0.0084659704043486,-0.000469456347486852,-4.91331131668993e-06,2.57199622464288e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,18,0,0,-0.00678974257104087,-0.0109474150237583,-0.00679860569960901,-0.0105489726352566,-4.54178768586775e-05,-5.57279821003509e-05,4.8873601734889e-05,-3.99812946888511e-06,0.00100966837321047,0.000420002168406,-0.0067897421691554,-0.0156337295181999,2.21578214203433e-05,-0.00039844238850173,-0.000251046070507632,-0.000260562613431325,0.000169495030824418,0.000196511770324426,0,-0.00375036693564755,-1.03101052416734e-05,-5.28717312037741e-05,-0.000589666204804468,-0.00884398734904446,-0.000420600209922073,-9.51654292369319e-06,2.70167395000076e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,19,0,0,-0.00592039436949654,-0.0105605268426584,-0.00591400373568178,-0.0101742490806854,-4.21492006080692e-05,-6.81063785600098e-05,3.96574989390275e-05,1.02037322199378e-05,0.000909005700483204,0.000397091913319617,-0.00571099291444321,-0.0148457943669249,-1.5976584536892e-05,-0.000386277761972975,-0.000236463063052472,-0.000250691435095263,0.000170430981814906,0.000197509450897027,0,-0.00426024534500364,-2.59571779519406e-05,-2.94537667190897e-05,-0.000511913787163587,-0.00913480145248169,-0.000370301177436083,-1.42283720427905e-05,2.70784690821202e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,20,0,0,-0.00513943334320816,-0.0102025972145477,-0.00512131511164137,-0.00983600385531547,-3.93499222771203e-05,-7.86539500813449e-05,3.22856420906098e-05,2.37019758288631e-05,0.000813246668378842,0.000381631603939336,-0.00475497142320336,-0.0140930179038126,-4.52955789169707e-05,-0.000366593359232281,-0.000224949439046052,-0.000243851921988947,0.000171509565672689,0.000197603487231302,0,-0.0047146887436741,-3.93040278042246e-05,-8.58366626174667e-06,-0.000431615064439506,-0.00933804648060921,-0.000321297780315311,-1.89024829428952e-05,2.6093921558612e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,21,0,0,-0.00444047255297214,-0.00986435855584189,-0.00441372847804887,-0.00952200208814979,-3.63124878968403e-05,-8.58311123084401e-05,2.58850000986188e-05,3.4512223616126e-05,0.00072484579033448,0.000372750882321859,-0.00391125134728876,-0.0133679415738954,-6.68601873081709e-05,-0.000342356467692095,-0.000215952346695691,-0.000239352805979087,0.000172237454215685,0.00019655167209498,0,-0.00510827361010092,-4.95186244115998e-05,8.62722351750722e-06,-0.000352094908012621,-0.00945669022660667,-0.000275496280383924,-2.34004592833958e-05,2.43142178792954e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,22,0,0,-0.00381617536165091,-0.00953783795943752,-0.00378325116012881,-0.00922150689055223,-3.27633276422049e-05,-8.9279033439256e-05,1.99262147256435e-05,4.18613257397865e-05,0.000644223406046765,0.000368381922144057,-0.00316924665755991,-0.0126653611124041,-8.23105038052496e-05,-0.000316331068885289,-0.000208810184622044,-0.000236415799179213,0.000172308532945253,0.00019431397405234,0,-0.00543825573042342,-5.6515705797051e-05,2.1935111014143e-05,-0.000275841483902708,-0.00949611445484422,-0.00023402056508004,-2.7605614557169e-05,2.20054411070869e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,23,0,0,-0.00325958353126005,-0.00921745677347907,-0.00322224984814213,-0.00892677931835928,-2.87215909741782e-05,-8.93942222783672e-05,1.4165225637422e-05,4.58219653696051e-05,0.000570757056028118,0.000366203151327849,-0.00251925843509282,-0.0119825239332663,-9.33342077947819e-05,-0.000290677455119792,-0.000202900937940509,-0.00023433180472332,0.000171588810552459,0.00019100258986704,0,-0.00570452947021715,-6.06726313041889e-05,3.16567397321832e-05,-0.000204553904700269,-0.00946326549817345,-0.00019734324732501,-3.14308667828112e-05,1.9413779314581e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,24,0,0,-0.00276467288408278,-0.00890020236227473,-0.00272412492254512,-0.00863338106053335,-2.4367925445897e-05,-8.69547682083426e-05,8.55831620003022e-06,4.69585245938819e-05,0.000503468963377204,0.000364212935798094,-0.00195280801083841,-0.0113187478991366,-0.000101369903844128,-0.000266821301741382,-0.000197721514647919,-0.00023254263891348,0.000170076112271822,0.000186820251845132,0,-0.00590925613798823,-6.25868427624457e-05,3.84002083938517e-05,-0.00013925602757911,-0.00936593988829815,-0.000165451397897254,-3.48211242655605e-05,1.67441395733103e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,25,0,0,-0.00232641539540035,-0.00858524444258413,-0.00228341993997492,-0.00833974350519284,-1.99412317742498e-05,-8.28387680948204e-05,3.1773471337454e-06,4.60384255607099e-05,0.000441434835816032,0.000360996345251219,-0.0014625529747514,-0.0106747828564067,-0.00010748863856358,-0.000245500937391285,-0.000192914133314015,-0.000230665518977657,0.000167853143341112,0.000182003896581184,0,-0.00605632356521793,-6.28975363205705e-05,4.28610784269645e-05,-8.04384905648131e-05,-0.00921222988165527,-0.000138012298827705,-3.77513856636424e-05,1.4150753240072e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,26,0,0,-0.00194058231888544,-0.00827330204857157,-0.00189562509862929,-0.00804639163211651,-1.56689853110566e-05,-7.78430647070394e-05,-1.85978945535514e-06,4.38294224829744e-05,0.000383973287059414,0.000355771816495348,-0.00104201586332309,-0.0100521414685013,-0.000112393050640369,-0.000226910416455062,-0.000188257859219276,-0.000228479893670919,0.000165045224421956,0.000176782233954453,0,-0.00615076653348722,-6.21740793959828e-05,4.56892119383295e-05,-2.82014705640654e-05,-0.00901012560517822,-0.000114517365814693,-4.02220344516424e-05,1.17370095324976e-05
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,27,0,0,-0.00160345956165153,-0.00796597840988322,-0.00155686712770977,-0.00775510371655996,-1.1728694135695e-05,-7.25903284181286e-05,-6.43764879500186e-06,4.09804248938106e-05,0.000330685108438755,0.000348304063582022,-0.000685280358301288,-0.00945253386820699,-0.000116481084854403,-0.00021087469332326,-0.000183641521578792,-0.00022589427073072,0.000161788114228623,0.000171349494947792,0,-0.00619823658885019,-6.08616342824336e-05,4.74180736888125e-05,1.76189551432671e-05,-0.0087672535099057,-9.43936084688568e-05,-4.22527491519276e-05,9.56138071916968e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,28,0,0,-0.00131158257543101,-0.00766519387756504,-0.00126360896365795,-0.00746817932687482,-8.23386415646412e-06,-6.75028820910101e-05,-1.0470998615536e-05,3.79705999472291e-05,0.000281405987604857,0.000338755132265389,-0.000386742361738968,-0.00887746538923606,-0.000119934029432667,-0.000197014550690211,-0.000179030450923934,-0.000222906640873211,0.000158207171106595,0.000165853720744513,0,-0.00620457036321688,-5.9269017934546e-05,4.84415985627651e-05,5.73491446605318e-05,-0.00849072302749709,-7.70805212575443e-05,-4.38761899492768e-05,7.64654963791855e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,29,0,0,-0.00106154428679961,-0.00737277519179358,-0.00101242330242104,-0.00718789687149513,-5.23653757828358e-06,-6.28196848883895e-05,-1.39156846136468e-05,3.51066114215176e-05,0.000236122604017647,0.000327525297192793,-0.000140951198678074,-0.00832800345731277,-0.000122802460946425,-0.000184878320298454,-0.000174435211554136,-0.000219567487347527,0.000154406583039668,0.000160396024776466,0,-0.00617547356907409,-5.75831473101059e-05,4.90222960351644e-05,9.14026931751466e-05,-0.0081870522586347,-6.20758593520288e-05,-4.51322757933914e-05,5.98944173679783e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,30,0,0,-0.00084989055842416,-0.00709020826268181,-0.000799860228624361,-0.00691617577645165,-2.73904925607305e-06,-5.86356570430255e-05,-1.67677257970761e-05,3.25483631476026e-05,0.000194886002578276,0.000315115292259277,5.74585838672981e-05,-0.00780468807862045,-0.000125075824499499,-0.000174032486230158,-0.000169886684629472,-0.000215950204557336,0.000150466207399891,0.000155036782833129,0,-0.00611631554782729,-5.58966077869524e-05,4.93160889446786e-05,0.000120229289681001,-0.00786214666248775,-4.89566617306592e-05,-4.60635199278636e-05,4.57057543323813e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,31,0,0,-0.000673093504730993,-0.00681853094203533,-0.000622401275390105,-0.00665441762681884,-7.09209271492275e-07,-5.49475807657979e-05,-1.90556397441366e-05,3.03471605859612e-05,0.000157741413948878,0.00030202448123233,0.000213763533219335,-0.00730754639542264,-0.000126730573352218,-0.000164113315216485,-0.000165418933894546,-0.000212130533207011,0.000146443318452816,0.000149805139216364,0,-0.00603201635142874,-5.42383714943057e-05,4.94028003300978e-05,0.000144283067283452,-0.00752130992864197,-3.73827418642669e-05,-4.67115993124656e-05,3.36182076354774e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,32,0,0,-0.000527581298194302,-0.00655832845721993,-0.000476478178883855,-0.00640348130318946,9.05010444940749e-07,-5.16963489962767e-05,-2.08300650446636e-05,2.84849170184565e-05,0.000124682141491916,0.00028868740183377,0.000333101586381002,-0.00683617033370343,-0.000127757798276118,-0.000154847154030469,-0.000161059367212002,-0.000208174486406865,0.000142376887809936,0.00014470909592279,0,-0.00592700312430561,-5.26013594412175e-05,4.931498206312e-05,0.000164005260341854,-0.00716927192008443,-2.70893557543506e-05,-4.71151191948627e-05,2.33220811285406e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,33,0,0,-0.000409800456372511,-0.00630979241727714,-0.000358530664898704,-0.00616374344037829,2.1634746295322e-06,-4.88002312631786e-05,-2.21535145373958e-05,2.69076371503391e-05,9.56273272842839e-05,0.000275443677092951,0.000420401374005674,-0.00638982239826769,-0.000128174478684517,-0.000146048976898849,-0.000156824687336576,-0.000204133088527736,0.000138292615193825,0.000139744436717271,0,-0.00580521277547958,-5.09637058927108e-05,4.90611516877348e-05,0.000179816349808667,-0.00681022377227336,-1.7874498214332e-05,-4.73084011911595e-05,1.45182152344603e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,34,0,0,-0.000316289518314028,-0.00607280979451619,-0.000265080090871905,-0.00593520146902993,3.12539263874496e-06,-4.61775420827308e-05,-2.30918966716426e-05,2.55501930907232e-05,7.0419041386785e-05,0.000262532815851577,0.000480310381042237,-0.00596754402245958,-0.000128023568605307,-0.00013760832548626,-0.000152720793345162,-0.000200041854339861,0.000134207567497935,0.000134901615746141,0,-0.00567012137815802,-4.93029347214758e-05,4.86420897623657e-05,0.000192113774464792,-0.00644785440350182,-9.58475688095373e-06,-4.73210609946983e-05,6.94048248206514e-07
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,35,0,0,-0.000243748583622694,-0.00584705706164645,-0.000192801450633617,-0.00571758703000835,3.8442352157473e-06,-4.37595147069845e-05,-2.3708470906339e-05,2.43520877423187e-05,4.88324637848425e-05,0.000250104820611954,0.000517135085301046,-0.00556825060128618,-0.000127367832472691,-0.000129470031638101,-0.000148744913104459,-0.000195923046048874,0.000130133842866753,0.000130170406589913,0,-0.00552478557937474,-4.76037499227318e-05,4.80605586486577e-05,0.000201272356827112,-0.00608538568658723,-2.10219916541021e-06,-4.71781329444143e-05,3.65637231602989e-08
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,36,0,0,-0.000189095287060181,-0.00563208388653524,-0.000138582758889993,-0.00551046900023044,4.36544238503842e-06,-4.14954492685485e-05,-2.40602260957595e-05,2.32655006548455e-05,3.05930704666418e-05,0.000238238675765945,0.000534799778634909,-0.00519080566048791,-0.00012628132042547,-0.000121614886304799,-0.000144888605369986,-0.000191789129841191,0.000126081093530406,0.000125542537842138,0,-0.00537188624134045,-4.58608916535869e-05,4.7325726750605e-05,0.000207645605299303,-0.00572560543912282,4.66643412067036e-06,-4.69005244712051e-05,-5.3855568826755e-07
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,37,0,0,-0.000149503120504102,-0.00542737873929322,-9.95666754503244e-05,-0.00531333545845769,4.72610901674358e-06,-3.93525956270003e-05,-2.41962785022809e-05,2.22576230250598e-05,1.53958880537153e-05,0.000226962770266986,0.000536825672222907,-0.00483407274870906,-0.000124841112634444,-0.00011404328083553,-0.00014114070568394,-0.000187646332924007,0.000122058006528425,0.000121012761008954,0,-0.00521376878300737,-4.40787046437439e-05,4.64539015273407e-05,0.000211566882213271,-0.00537089842093197,1.07978317989144e-05,-4.65056272400677e-05,-1.04524551947094e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,38,0,0,-0.000122421981433585,-0.00523241466841129,-7.31736669588146e-05,-0.00512565155692613,4.9558566190119e-06,-3.73130520848475e-05,-2.41577246868768e-05,2.13093695148048e-05,2.9234143835849e-06,0.000216273440396736,0.000526328444800939,-0.00449694748959439,-0.000123120786186925,-0.000106763111485164,-0.000137489697027204,-0.000183497657801901,0.000118072975406669,0.00011657885597538,0,-0.00505247788996731,-4.22689087038594e-05,4.54670942016816e-05,0.000213350026013151,-0.00502327593439533,1.63576747017613e-05,-4.60079607746966e-05,-1.49411943128896e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,39,0,0,-0.000105583306872159,-0.00504667724156549,-5.71088536509112e-05,-0.00494689522194691,5.07824375491333e-06,-3.53694820542042e-05,-2.39783841017166e-05,2.04122581033694e-05,-7.13970954037413e-06,0.000206149684949003,0.000506030524140666,-0.00417837411740551,-0.000121186133053119,-9.97820196185772e-05,-0.000133925307941429,-0.000179345077811477,0.000114134232248375,0.000112241034492699,0,-0.004889786368296,-4.04477258091175e-05,4.4390642205086e-05,0.000213289394489377,-0.00468440464154618,2.14041134345422e-05,-4.54197698700476e-05,-1.89319775567576e-06
policy_cf_no_transfer_stabilizer,No central transfer stabilizer,0,0,0,0,40,0,0,-9.69933311774085e-05,-0.00486967851494913,-4.93561169378598e-05,-0.00477657519436148,5.11225752303831e-06,-3.35208775966694e-05,-2.36859592365607e-05,1.95647838844015e-05,-1.50959835419212e-05,0.00019656351050075,0.000478283777495037,-0.0038773512539696,-0.000119093035598872,-9.31033205876508e-05,-0.000130439359444345,-0.000175190893849653,0.000110249683874297,0.000108001103170441,0,-0.00472721907742362,-3.86331351197077e-05,4.32507431209622e-05,0.000211659494042671,-0.00435563503146463,2.59897150112209e-05,-4.47515344053073e-05,-2.24858070385636e-06
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,1,0.0014367912118675,0.00158746090412965,0.000122904555967418,0.00240355571774065,0.00164733130863901,0.00648573578655209,0.00174817746172756,0.00442495594585586,-0.000905758700901718,-0.00344940971062685,-0.000782854144934272,-0.00104585399288624,-0.000782854144934397,-0.00104585399288615,-0.00381106688167898,-0.00408218006881145,-0.00215245862452307,-0.00215803038413676,-0.00428862854895895,-0.00433988458570922,0.000150669692262143,0.00483840447791308,0.0026767784841283,-0.00254365100972513,-0.000262999847951972,-0.00026299984795175,-0.000271113187132466,-5.57175961368728e-06,-5.1256036750269e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,2,0.00202603315890532,0.00224985016921031,-0.00158519392130585,0.00203688739918784,-4.41405543917916e-05,0.00626567004756806,0.00123474180872944,0.00314765376076418,0.000190436199035637,-0.00153169383904844,-0.00151766227823766,-0.00189836215760127,-0.00228094506954868,-0.00291806980066545,-0.00385263341728515,-0.00422878264838022,-0.00129024317056992,-0.0012910971418042,-0.0030477960051204,-0.0030832628160824,0.000223817010304994,0.00630981060195985,0.00191291195203474,-0.00172213003808408,-0.000380699879363608,-0.000637124731116767,-0.00037614923109508,-8.53971234282547e-07,-3.54668109620038e-05
policy_cf_central_transfer_stabilizer,Central transfer stabilizer,0.7,0.2,0.05,0.02,3,0.00202078140518858,0.00227120744401331,-0.00427861701150867,-9.86180247392054e-05,-0.00285885852381005,0.00383646895382217,0.000733324988937806,0.00191561471106526,0.000733894015996564,-0.000234272830302959,-0.00195952907420627,-0.00236977825422986,-0.00418345051701596,-0.00521489630987837,-0.00354939621924655,-0.00393508697856138,-0.000719280532379907,-0.000712969369850769,-0.00207809595676778,-0.00209571954348364,0.000250426038824733,0.00669532747763222,0.00118228972212745,-0.000968166846299523,-0.000410249180023595,-0.00103144579286241,-0.000385690759314827,6.31116252913788e-06,-1.76235867158647e-05
