scenario,label,psi_L,ucrit,nu,horizon,u1,u2,u1_dev,u2_dev,pressure1,pressure2,debt_ratio1,debt_ratio2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,u_gap,pressure_gap,debt_ratio_gap,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,11,0.488753332829076,0.843998130980817,-0.0112466671709237,-0.0060018690191832,-4.45078644068991e-07,-0.00126083657225493,-0.00887735382388748,-0.00644621660359401,-7.87011900358044e-05,-3.98703653979541e-05,3.19211432068534e-05,-5.22883987962575e-05,0.00050452990476009,0.000106456561939569,-0.0120449079475686,-0.0149947093928242,-0.000299949782128661,-0.000614805771915639,-0.000307296217314512,-0.000296241441668177,0.000179052739135876,0.000191438404533839,0.0052447981517405,-0.00126039149361086,0.00243113722029347,3.88308246378503e-05,-8.42095420031108e-05,-0.000398073342820521,-0.00294980144525558,-0.000314855989786977,1.10547756463353e-05,1.23856653979626e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,12,0.489341380937555,0.844139705720376,-0.0106586190624455,-0.00586029427962409,-4.24776582370862e-07,-0.00123279207295445,-0.00841792707444701,-0.00632476817944139,-7.63008622363627e-05,-4.51792683538645e-05,3.38142806741298e-05,-4.02175384690284e-05,0.000504252767456692,0.000126340978659351,-0.0112395324814227,-0.0144935006793445,-0.000272420438773402,-0.00056969567893983,-0.000294433965732588,-0.000285699008914286,0.000204619598929812,0.000217798312630135,0.00479832478282138,-0.00123236729637208,0.00209315889500562,3.11215938824981e-05,-7.40318191431583e-05,-0.000377911788797342,-0.00325396819792179,-0.000297275240166428,8.7349568183015e-06,1.31787137003236e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,13,0.489922111288341,0.844285860027947,-0.0100778887116592,-0.00571413997205283,-4.04432110603548e-07,-0.00120375681593914,-0.0079645955125401,-0.0061972835724311,-7.50024275178226e-05,-5.2334391223369e-05,3.69032696189847e-05,-2.63976610953287e-05,0.000501487550248036,0.000145548583106003,-0.0104570566191393,-0.013985614579255,-0.000244288641968016,-0.000525234041748757,-0.000283934751889148,-0.000277752196990777,0.000222808875872893,0.000236026111740228,0.00436374873960632,-0.00120335238382854,0.00176731194010899,2.26680362944535e-05,-6.33009307143134e-05,-0.000355938967142033,-0.00352855796011564,-0.000280945399780741,6.18255489837072e-06,1.32172358673355e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,14,0.49049273223673,0.844437272661559,-0.00950726776326982,-0.00556272733844054,-3.84152034893801e-07,-0.00117358717254456,-0.00751827080215651,-0.00605925190261369,-7.27723437053207e-05,-5.64565004031545e-05,3.86392571747191e-05,-1.62644764582359e-05,0.000495136015886188,0.000161868033674031,-0.0097004941877743,-0.0134741061810995,-0.000218858521148335,-0.000485133201433952,-0.000275579290937356,-0.000272029764763482,0.000234404404402477,0.000247180134025138,0.00394454042482928,-0.00117320302050966,0.00145901889954282,1.63158433021662e-05,-5.4903733632955e-05,-0.000333267982212157,-0.00377361199332515,-0.000266274680285616,3.54952617387383e-06,1.27757296226605e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,15,0.491049525512183,0.844593693863374,-0.00895047448781744,-0.00540630613662552,-3.64082568802047e-07,-0.00114232340393839,-0.00708106120860448,-0.00590880448117026,-6.92939520813719e-05,-5.69051072899594e-05,3.83677951958233e-05,-1.0782632960088e-05,0.00048380241555776,0.000173242310351679,-0.00897417941752243,-0.0129640112162202,-0.000198295954123684,-0.000451555679565674,-0.00026873125999094,-0.000267784120024928,0.000240682960158889,0.00025275058645402,0.00354416835119192,-0.00114195932136959,0.00117225672743422,1.23888447914125e-05,-4.91504281559113e-05,-0.000310560105206081,-0.00398983179869772,-0.00025325972544199,9.47139966012145e-07,1.20676262951314e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,16,0.491588134067423,0.844753464585349,-0.0084118659325767,-0.00524653541465081,-3.44400931200736e-07,-0.00111028906263832,-0.00665632650557269,-0.00574776455205039,-6.49926878074662e-05,-5.48245172904225e-05,3.6465244546216e-05,-8.82709879815313e-06,0.000467352088738812,0.000179138456466096,-0.00828247284334527,-0.0124607724793484,-0.000182915601221745,-0.000424630053421193,-0.000262772179387305,-0.000264325083322192,0.000243055797998881,0.000254298200463854,0.00316533051792589,-0.00110994466170712,0.000908561953522291,1.01681705170437e-05,-4.52923433443692e-05,-0.000288213632272716,-0.00417829963600314,-0.000241714452199449,-1.55290393488716e-06,1.12424024649727e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,17,0.492104567795484,0.84491422369247,-0.007895432204516,-0.00508577630753015,-3.2527909496056e-07,-0.00107795317417612,-0.00624761854753036,-0.00558004926711997,-6.04074139111399e-05,-5.15924315264739e-05,3.36107417820558e-05,-8.84938604092667e-06,0.00044675772423064,0.000180278975277573,-0.0076286532980312,-0.0119689741920874,-0.000171818040206051,-0.000403216977033161,-0.000257270848415536,-0.000261181789078413,0.000242762301105204,0.000253157820851335,0.00280965589698584,-0.00107762789508116,0.000667569280410396,8.81498238466602e-06,-4.24601278229825e-05,-0.000266478748953067,-0.00434032089405623,-0.00023139893682711,-3.91094066287678e-06,1.03955197461314e-05
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,18,0.492595903579733,0.845073681221801,-0.00740409642026663,-0.0049263187781986,-3.06855950355012e-07,-0.0010457764095036,-0.00585779283527514,-0.00540987759199918,-5.59200575698596e-05,-4.81691895134004e-05,3.0387794779832e-05,-9.66057546566979e-06,0.000423456422179308,0.000177936517865573,-0.00701448054340092,-0.0114918133194197,-0.000163710752345447,-0.000385791558822679,-0.000251988659892177,-0.000258098831023235,0.000240734402655374,0.00025031654750185,0.00247777764206802,-0.00104546955355324,0.000447915243275965,7.75086805645912e-06,-4.00483702455018e-05,-0.000245519904313735,-0.00447733277601881,-0.000222080806477232,-6.11017113105738e-06,9.58214484647613e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,19,0.49306047778401,0.845230056441143,-0.00693952221599015,-0.00476994355885696,-2.89226884392321e-07,-0.00101412206670026,-0.00548863972249638,-0.00524069454919907,-5.1715057282852e-05,-4.50139755054473e-05,2.71599790867411e-05,-1.05991126685134e-05,0.000398819342507933,0.00017337173361584,-0.00644029918730826,-0.0110311462528183,-0.000157445125739342,-0.000371003755338495,-0.00024681991377562,-0.000254968386861343,0.000237599500640284,0.000246429392808833,0.00216957865713319,-0.00101383283981587,0.000247945173297315,6.70108177740474e-06,-3.77590917552545e-05,-0.000225447608892093,-0.00459084706551005,-0.000213558629599153,-8.14847308572286e-06,8.82989216854924e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,20,0.493497725086705,0.845382180095111,-0.00650227491329541,-0.00461781990488863,-2.72446705520552e-07,-0.000983233531028487,-0.00514093168302995,-0.00507484152756155,-4.78369955995983e-05,-4.22376420269096e-05,2.4096729361156e-05,-1.14093735391757e-05,0.000373894571516972,0.000167559631129355,-0.00590539713610827,-0.0105878079653685,-0.000152220619015986,-0.000357887772307497,-0.000241728155116139,-0.000251760311685945,0.000233750742628658,0.000241899576933546,0.00188445500840678,-0.000982961084322966,6.60901554684016e-05,5.59935357268872e-06,-3.55061029003317e-05,-0.000206334940387617,-0.00468241082926024,-0.000205667153291511,-1.00321565698058e-05,8.14883430488855e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,21,0.493907877866194,0.845529399462446,-0.00609212213380622,-0.00447060053755377,-2.56538729288026e-07,-0.000953251565943693,-0.00481466890871151,-0.00491368279730386,-4.42624616440995e-05,-3.97851378619411e-05,2.12471927989316e-05,-1.20570151042609e-05,0.000349369416390272,0.000161142240583875,-0.00540839279131555,-0.0101619705256502,-0.000147571995833706,-0.000345847246877029,-0.00023670281245447,-0.000248474491146289,0.000229428422264588,0.000236967073956373,0.00162152159625245,-0.000952995027214405,-9.90138885923588e-05,4.47732378215833e-06,-3.33042079031926e-05,-0.000188227175806396,-0.0047535777343346,-0.000198275251043323,-1.17716786918187e-05,7.53865169178525e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,22,0.494291674842759,0.845671419795109,-0.00570832515724051,-0.00432858020489135,-2.41504522520419e-07,-0.000924245046721429,-0.00450935258840663,-0.00475789694108708,-4.09505306191212e-05,-3.75616599826434e-05,1.86063796788066e-05,-1.25871008695849e-05,0.000325643960931377,0.000154495643439112,-0.00494753901060108,-0.00975342561907011,-0.000143268843464495,-0.000334550358785157,-0.000231737895424633,-0.000245116831872894,0.000224784184746696,0.000231777622234697,0.00137974495234916,-0.000924003542198909,-0.000248544352680446,3.38887063647784e-06,-3.11934805483916e-05,-0.000171148317492265,-0.00480588660846903,-0.000191281515320663,-1.33789364482606e-05,6.99343748800096e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,23,0.494650143329183,0.845808161556942,-0.00534985667081667,-0.00419183844305759,-2.2733161010215e-07,-0.000896239113149193,-0.00422420083560933,-0.00460775402800806,-3.78669143137906e-05,-3.54921964271348e-05,1.61555836037108e-05,-1.30481860527304e-05,0.00030293037274283,0.000147824474928226,-0.00452092016259353,-0.00936176550366508,-0.000139211252610072,-0.000323820610883208,-0.000226825562954946,-0.000241691248855425,0.000219921516364519,0.00022642630162939,0.00115801822775907,-0.000896011781539091,-0.000383553192398733,2.3747178866558e-06,-2.92037696564412e-05,-0.000155105897814603,-0.00484084534107154,-0.000184609358273136,-1.48656859004781e-05,6.50478526487142e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,24,0.494984461179266,0.84593966184022,-0.00501553882073413,-0.00406033815978013,-2.13998598296523e-07,-0.000869234800737834,-0.00395828844681023,-0.00446330966075603,-3.49897508350547e-05,-3.3535262704729e-05,1.38796019724663e-05,-1.34668790701953e-05,0.000281333882038479,0.000141239336550331,-0.00412656327649019,-0.00898648202952312,-0.000135356524442742,-0.00031355876251471,-0.000221956699768877,-0.0002381994071885,0.000214917095533229,0.000220980781702185,0.000955200660954003,-0.000869020802139537,-0.0005050212139458,1.45448813032578e-06,-2.73464810426616e-05,-0.000140094545488148,-0.00485991875303293,-0.000178202238071967,-1.62427074196225e-05,6.06368616895558e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,25,0.495295878433969,0.846066017886739,-0.00470412156603128,-0.00393398211326113,-2.01478245891846e-07,-0.000843220362754605,-0.00371062521659044,-0.00432451490405072,-3.2306714565623e-05,-3.16752067177142e-05,1.17699408418437e-05,-1.38490186072926e-05,0.000260903744604135,0.000134805153767986,-0.00376249544997354,-0.00862701482501693,-0.000131680090586506,-0.00030369934684471,-0.000217123240191741,-0.000234642681303021,0.0002098304588527,0.000215492079697732,0.000770139452770158,-0.000843018884508713,-0.000613889687460289,6.3150784790876e-07,-2.56189594491363e-05,-0.000126098590836149,-0.0048645193750434,-0.000172019256258205,-1.751944111128e-05,5.66162084503219e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,26,0.495585674680381,0.84618735930674,-0.00441432531961911,-0.00381264069326026,-1.89739271521884e-07,-0.000818176865802088,-0.00348019605647583,-0.00419126785257773,-2.98101568654294e-05,-2.99097493542781e-05,9.82229737178653e-06,-1.41893022864437e-05,0.000241659294501567,0.0001285653094793,-0.00342677376922262,-0.00828277414491252,-0.000128160498048646,-0.000294191786551989,-0.000212319821978335,-0.000231023728470281,0.000204708099414752,0.000209999214730194,0.000601684626358845,-0.000817987126530566,-0.000711071796101903,-9.9592488848714e-08,-2.40115996582302e-05,-0.000113093985022267,-0.0048560003756899,-0.000166031288503343,-1.87039064919459e-05,5.29111531544224e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,27,0.495855134186469,0.846303835653236,-0.0041448658135313,-0.00369616434676379,-1.78747525702642e-07,-0.000794080702434351,-0.00326598193694064,-0.00406343409548671,-2.74934254887596e-05,-2.82404948756601e-05,8.033288560097e-06,-1.44798999610063e-05,0.000223600893430376,0.000122551095917189,-0.00311750353156182,-0.00795315369537253,-0.000124776784711012,-0.000284994547764872,-0.00020754424488989,-0.000227347029607139,0.000199585632290944,0.000204531581764922,0.000448701466767509,-0.000793901954908648,-0.000797452158546064,-7.47069386900466e-07,-2.25131885211033e-05,-0.000101049797513186,-0.00483565016381071,-0.00016021776305386,-1.98027847172488e-05,4.94594947397786e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,28,0.496105528702909,0.846415610383389,-0.00389447129709114,-0.00358438961661056,-1.6846689224074e-07,-0.000770904821281058,-0.00306697302270788,-0.00394085479472006,-2.53490544837942e-05,-2.66680720526873e-05,6.39839814389753e-06,-1.47151665676609e-05,0.000206714011296058,0.000116784515965501,-0.00283285193197669,-0.00763754033702257,-0.000121510037412564,-0.000276074165998286,-0.000202797064811411,-0.000223618648963253,0.000194489604112391,0.000199110756720966,0.000310081680480578,-0.000770736354388817,-0.000873881772012186,-1.31901756889301e-06,-2.11135647115585e-05,-8.99294953305568e-05,-0.00480468840504589,-0.000154564128585721,-2.08215841518422e-05,4.62115260857487e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,29,0.49633810367044,0.846522856708988,-0.00366189632956038,-0.00347714329101156,-1.58860070930993e-07,-0.000748619585289302,-0.00288217905650212,-0.00382335182132743,-2.33683707539269e-05,-2.5190770835886e-05,4.91132958380103e-06,-1.4892967303004e-05,0.000190971303608373,0.000111279180460555,-0.00257105933006896,-0.00733532264813652,-0.000118345017865451,-0.000267404991627362,-0.000198080824389546,-0.000219845662489448,0.000189439325803287,0.000193752207387154,0.000184753038548813,-0.000748460725218371,-0.000941172764825304,-1.82240008195916e-06,-1.98042968868051e-05,-7.96921231478176e-05,-0.00476426331806756,-0.000149059973761911,-2.17648380999025e-05,4.31288158386778e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,30,0.496554066728543,0.84662575380539,-0.00344593327145654,-0.00337424619460969,-1.49889274591516e-07,-0.000727193568893829,-0.00271063837127105,-0.00371073308923942,-2.15418168873684e-05,-2.38049582979571e-05,3.56425838721197e-06,-1.50141307138224e-05,0.000176334704870315,0.000106041276817861,-0.00233044814194683,-0.00704589830511493,-0.000115270614735485,-0.000258968316183772,-0.000193399284196483,-0.000216035586935059,0.00018444862600786,0.000188466873402682,7.16870768468492e-05,-0.000727043679619237,-0.00100009471796837,-2.26314141058871e-06,-1.85783891010344e-05,-7.02934280524536e-05,-0.0047154501631681,-0.000143697701448287,-2.26363027385768e-05,4.01824739482137e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,31,0.496754578572328,0.846724483260245,-0.00324542142767248,-0.00327551673975546,-1.41516829628112e-07,-0.000706594316092555,-0.00255142542494212,-0.00360279817927356,-1.98594604004492e-05,-2.25059887857103e-05,2.34842723115247e-06,-1.50813217860563e-05,0.000162757902258434,0.00010107097804242,-0.00210942903613986,-0.00676867986944485,-0.000112279292989625,-0.000250750926321097,-0.000188756823829461,-0.000212195960771266,0.000179527351942932,0.000183262484057867,-3.00953120829783e-05,-0.000706452799262926,-0.00105137275433144,-2.64652838526114e-06,-1.74297490172087e-05,-6.16869242160145e-05,-0.00465925083330498,-0.000138471633331472,-2.34391369418052e-05,3.73513211493481e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,32,0.496940746300589,0.846819226034045,-0.00305925369941068,-0.00318077396595506,-1.33705667010474e-07,-0.000686789000322088,-0.00240365651871671,-0.00349934349444625,-1.83114182874967e-05,-2.12889581655013e-05,1.2547252032924e-06,-1.50980509352472e-05,0.000150188907812737,9.63640358887935e-05,-0.00190650440242379,-0.00650309883681999,-0.000109366102029607,-0.000242743524324407,-0.000184158041037441,-0.000208334096371554,0.000174682529696879,0.000178144549739523,-0.000121520266544384,-0.000686655294655078,-0.00109568697572954,-2.97753987800464e-06,-1.63527761385396e-05,-5.38248719239437e-05,-0.0045965944343962,-0.0001333774222948,-2.4176055334113e-05,3.46202004264384e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,33,0.4971136191474,0.846910160127987,-0.00288638085259996,-0.00308983987201283,-1.26419702612524e-07,-0.000667744942499458,-0.00226649360255434,-0.00340016636342144,-1.68881209295733e-05,-2.01491239484337e-05,2.74104064029723e-07,-1.50680500559941e-05,0.000138572381512644,9.19132369347903e-05,-0.00172026941085024,-0.00624860812896477,-0.00010652769881403,-0.000234939368358389,-0.000179607508856705,-0.00020445696123772,0.000169919192920753,0.000173117046824878,-0.000203459019412877,-0.000667618522796846,-0.0011336727608671,-3.2610030188604e-06,-1.53421541200238e-05,-4.66591445778541e-05,-0.00452833871811453,-0.000128411669544359,-2.4849452381015e-05,3.19785390412441e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,34,0.497274186258281,0.846997458971181,-0.00272581374171915,-0.00300254102881858,-1.19624117272847e-07,-0.000649429981889821,-0.00213914634994389,-0.00330506793194885,-1.55804394584283e-05,-1.90820503705239e-05,-6.02179091604982e-07,-1.49949784359477e-05,0.000127851509613003,8.77095429691471e-05,-0.00154941116596596,-0.0060046833827716,-0.000103761608578612,-0.000227333278425945,-0.000175109635652371,-0.000200571134877259,0.000165240944724143,0.000168182863363953,-0.000276727287099432,-0.000649310357772548,-0.00116592158200496,-3.50161091209559e-06,-1.43927993443427e-05,-4.01419666438557e-05,-0.00445527221680564,-0.000123571669847333,-2.54614992248881e-05,2.94191863980942e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,35,0.497423376072649,0.847081290409358,-0.00257662392735053,-0.00291870959064244,-1.13285552810631e-07,-0.000631812722141715,-0.00202087283781512,-0.00321385499542604,-1.43797292773591e-05,-1.80836016105187e-05,-1.38244584303726e-06,-1.48823331824477e-05,0.000117969405651883,8.37428882013019e-05,-0.00139270648116518,-0.00577082341000068,-0.000101065760163221,-0.000219920993565048,-0.000170668583717282,-0.000196682800644332,0.000160650331128886,0.0001633440818265,-0.000342085663291913,-0.000631699436588905,-0.00119298215761091,-3.70387233315957e-06,-1.34998873394104e-05,-3.42265174505807e-05,-0.0043781169288355,-0.000118855233401827,-2.60142169270505e-05,2.69375069761324e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,36,0.497562056889419,0.847161816131997,-0.00243794311058138,-0.00283818386800339,-1.07372240925177e-07,-0.000614862685023889,-0.00191097919295776,-0.00312634105313669,-1.32778345254643e-05,-1.71498838539234e-05,-2.07455341981466e-06,-1.47334501556379e-05,0.000108870099995551,8.00026941255305e-05,-0.00124901871914052,-0.00554655013062533,-9.84382387683169e-05,-0.000212698791573152,-0.000166288219104138,-0.000192797749501872,0.00015614909279571,0.00015860216154584,-0.00040024075742201,-0.000614755312782964,-0.00121536186017893,-3.8720493284591e-06,-1.26588967358232e-05,-2.886740587002e-05,-0.00429753141148481,-0.000114260552804835,-2.65095303977336e-05,2.45306875013007e-06
policy_cf_baseline,Baseline debt-limit rule,0.15,0.9,25,37,0.497691038267115,0.84723919138923,-0.00230896173288542,-0.00276080861076977,-1.01854079917576e-07,-0.000598550402049487,-0.00180881851574088,-0.00304234685643801,-1.2267079933472e-05,-1.62771913760455e-05,-2.68588576252116e-06,-1.45515256377848e-05,0.000100499216394212,7.64781887546973e-05,-0.00111729403476746,-0.00533140818860511,-9.58771764186794e-05,-0.000205663273879386,-0.000161972079080308,-0.000188921386193641,0.000151738341759744,0.000153958063125792,-0.000451846877884354,-0.00059844854796957,-0.00123352834069712,-4.01011144257352e-06,-1.18656398752637e-05,-2.40210276395147e-05,-0.00421411415383766,-0.000109786097460707,-2.69493071133331e-05,2.21972136604798e-06
