scenario,label,phi_pi,rho_demand,shock_stderr,horizon,demand,r,yagg,pinfagg,cr1,ch1,nr1,nh1,cr2,ch2,nr2,nh2,ds1,ds2,fs1,fs2,ig1,ig2,kg1,kg2,y1,y2,c1,c2,pinf1,pinf2,ds_gap,fs_gap,ig_gap,kg_gap,y_gap,c_gap,pinf_gap,abs_ds_gap,abs_ig_gap,abs_y_gap,abs_pinf_gap
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,11,-0.000268435456000001,5.28755312154683e-05,0.000771213573166118,0.000270538326181402,-0.000750735822275028,0.000422621356553909,0.000622319045984643,9.06022059254941e-06,-0.000778259952077365,0.000414097958865822,0.000632067112583845,8.87749470313004e-06,-0.000121022423311985,-0.000291448895249289,0.000260759661509458,0.000448938784386593,0.00201244952171684,0.00210249836656932,-0.00050259117928908,-0.00066960116497139,0.000713092091832568,0.000829335054499669,-0.000398728668626336,-0.000420552578794475,0.00027587930292583,0.000265197349437196,-0.000170426471937305,0.000188179122877136,9.00488448524889e-05,-0.000167009985682309,0.000116242962667101,-2.18239101681394e-05,-1.06819534886338e-05,0.000170426471937305,9.00488448524889e-05,0.000116242962667101,1.06819534886338e-05
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,12,-0.000214748364800001,7.05757125427642e-05,0.000556005870675058,0.000156343621797062,-0.000653838543102525,0.000236582071748037,0.000470453021279904,5.07188225351562e-06,-0.000676470435801324,0.000218657702716896,0.000472529158017099,4.68761691796438e-06,-4.13733283581514e-05,-0.00012222975533438,0.000141252296069316,0.000236609734299856,0.00183086689999777,0.0018980735774512,0.00134084050019112,0.00124521244160425,0.000509691639350773,0.000602320101999121,-0.00038671235864729,-0.000407931994245825,0.00016039257063527,0.000152294672958631,-8.08564269762285e-05,9.53574382305394e-05,6.72066774534269e-05,-9.56280585868718e-05,9.26284626483476e-05,-2.1219635598535e-05,-8.09789767663993e-06,8.08564269762285e-05,6.72066774534269e-05,9.26284626483476e-05,8.09789767663993e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,13,-0.000171798691840001,7.59839956767649e-05,0.000342054360116917,8.10968385756006e-05,-0.000532133558460046,7.80422746821108e-05,0.000320583403236652,1.67308209392258e-06,-0.000552265831654353,5.98011060592984e-05,0.000321180738064419,1.28202516075371e-06,1.48304266019824e-05,-1.15533253491028e-05,4.36271872246846e-05,8.48152339138486e-05,0.00155275939428981,0.00161580040192023,0.00286007888197615,0.00282988253248417,0.000298314627259932,0.000385794092973901,-0.000349080808517366,-0.000368645750340235,8.31655918422936e-05,7.90280853091296e-05,-2.63837519510852e-05,4.1188046689164e-05,6.30410076304239e-05,-3.01963494919733e-05,8.74794657139688e-05,-1.95649418228694e-05,-4.13750653316391e-06,2.63837519510852e-05,6.30410076304239e-05,8.74794657139688e-05,4.13750653316391e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,14,-0.000137438953472,7.43428137957025e-05,0.000155507919950004,3.94778755470337e-05,-0.000406734905023076,-4.08478602793583e-05,0.000190356313808038,-8.75702609759443e-07,-0.000426893419986252,-5.24931383298899e-05,0.000194556130662715,-1.12535584273488e-06,5.06755926690727e-05,5.10715497082578e-05,-2.99371801103648e-05,-1.21069742245322e-05,0.00122889232097573,0.00130662560221879,0.00401746923090229,0.00406576107139101,0.000105830043469757,0.000205185796430252,-0.000296968791600016,-0.000314573335489343,3.94561571435137e-05,3.94995939505538e-05,3.95957039185137e-07,1.78302058858326e-05,7.7733281243067e-05,4.82918404887123e-05,9.93557529604949e-05,-1.76045438893269e-05,4.34368070401092e-08,3.95957039185137e-07,7.7733281243067e-05,9.93557529604949e-05,4.34368070401092e-08
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,15,-0.0001099511627776,6.96016593622062e-05,8.97088259566026e-06,2.34226077329147e-05,-0.000292305909653234,-0.000118689130345295,8.81968810325651e-05,-2.54447553627024e-06,-0.000314631321197023,-0.000119485025045996,9.94322883139387e-05,-2.56153804728543e-06,7.05797669809409e-05,7.85331336683043e-05,-8.09975946176739e-05,-6.50303837994998e-05,0.000899112232080682,0.00100736645383782,0.00481614473221059,0.00497148349844379,-5.31631410327638e-05,7.11049062240843e-05,-0.000240220875860842,-0.000256087432351726,2.16292250314609e-05,2.52159904341465e-05,7.95336668736341e-06,1.59672108181741e-05,0.000108254221757142,0.000155338766233193,0.000124268047256848,-1.58665564908844e-05,3.58676540268554e-06,7.95336668736341e-06,0.000108254221757142,0.000124268047256848,3.58676540268554e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,16,-8.79609302220803e-05,6.4393360432069e-05,-9.50394893659556e-05,2.44067566335104e-05,-0.000197189086629912,-0.000160633653168429,1.56621238785459e-05,-3.4436885635869e-06,-0.000223130261379323,-0.000148851540657913,3.56309054977966e-05,-3.19110185270643e-06,7.91568421564647e-05,8.33037163389984e-05,-0.000113173802777491,-8.64346327272281e-05,0.00059112058013143,0.000740861025595022,0.00528686169403647,0.00558805743657764,-0.000173591706261855,-1.6487272469945e-05,-0.0001862224565915,-0.000200846645162955,2.14142524024297e-05,2.73992608643692e-05,4.14687418253366e-06,2.67391700502634e-05,0.000149740445463592,0.000301195742541172,0.00015710443379191,-1.46241885714549e-05,5.9850084619395e-06,4.14687418253366e-06,0.000149740445463592,0.00015710443379191,5.9850084619395e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,17,-7.03687441776642e-05,6.02073996616159e-05,-0.0001605445316325,3.48753348771158e-05,-0.00012447360703749,-0.000174965123871718,-3.01404791143156e-05,-3.75092880111616e-06,-0.000154677093677558,-0.000150901376595014,-1.26165611963325e-06,-3.23504654570206e-06,8.05107577977479e-05,7.581875413697e-05,-0.000130856531869492,-8.80045546428898e-05,0.000321358894208507,0.000518068228146998,0.00547604904589427,0.00596642422881022,-0.000256919156345403,-6.41699069194868e-05,-0.000139621062087758,-0.000153544378552861,3.13477293230058e-05,3.84029404312258e-05,-4.69200366077799e-06,4.28519772266017e-05,0.000196709333938491,0.000490375182915948,0.000192749249425916,-1.39233164651031e-05,7.05521110822005e-06,4.69200366077799e-06,0.000196709333938491,0.000192749249425916,7.05521110822005e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,18,-5.62949953421314e-05,5.76563813352582e-05,-0.000195011203560247,4.89557859906231e-05,-7.34529699507602e-05,-0.000170620168774782,-5.44425235219359e-05,-3.65778099631342e-06,-0.000107805494987567,-0.000135947316931118,-1.76228710326298e-05,-2.91445915179267e-06,7.78853639672571e-05,6.3802786557909e-05,-0.000138324333443782,-7.92979247101894e-05,9.70691622661363e-05,0.000341050467456444,0.0054362169820128,0.00615831409054657,-0.000308425668978152,-8.15967381423421e-05,-0.000102603129597978,-0.000116248041570621,4.55219286692454e-05,5.23896433120008e-05,-1.40825774093481e-05,5.90264087335923e-05,0.000243981305190308,0.00072209710853377,0.00022682893083581,-1.36449119726434e-05,6.86771464275537e-06,1.40825774093481e-05,0.000243981305190308,0.00022682893083581,6.86771464275537e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,19,-4.50359962737051e-05,5.67599606469127e-05,-0.000206981164487807,6.26394265053065e-05,-4.10926793994459e-05,-0.000155621679111539,-6.31951835519118e-05,-3.33624110532282e-06,-7.88635687117845e-05,-0.000112748125700612,-2.01269818205785e-05,-2.41711137971556e-06,7.35770939263129e-05,5.22597477383285e-05,-0.000139229935717078,-6.72484343378632e-05,-8.12102995882691e-05,0.000206061692385545,0.00521910125787439,0.00621041793066812,-0.000335032543159031,-7.89297858166949e-05,-7.54513793130851e-05,-8.90289358084217e-05,5.98102950120083e-05,6.54685579986047e-05,-2.13173461879844e-05,7.19815013792147e-05,0.000287271991973814,0.000991316672793729,0.000256102757342336,-1.35775564953367e-05,5.65826298659644e-06,2.13173461879844e-05,0.000287271991973814,0.000256102757342336,5.65826298659644e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,20,-3.6028797018964e-05,5.7198328275776e-05,-0.0002044787815354,7.36182533807028e-05,-2.32815621783455e-05,-0.000136279837724018,-6.19804924223422e-05,-2.921587782867e-06,-6.33141322954334e-05,-8.78146124116963e-05,-1.46878360540725e-05,-1.88258294891996e-06,6.90171710049656e-05,4.38625629180442e-05,-0.000136380465854735,-5.62432970785814e-05,-0.000217226335060411,0.000106254134408901,0.00487139739136699,0.0061614116168105,-0.000343761143820953,-6.51964192497356e-05,-5.71810448420917e-05,-7.066427633029e-05,7.17464246706712e-05,7.54900820907345e-05,-2.51546080869214e-05,8.01371687761537e-05,0.000323480469469312,0.0012900142254435,0.000278564724571218,-1.34832314881983e-05,3.74365742006333e-06,2.51546080869214e-05,0.000323480469469312,0.000278564724571218,3.74365742006333e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,21,-2.88230376151712e-05,5.85109215092139e-05,-0.000194119539024706,8.09390653702113e-05,-1.57645512058879e-05,-0.000116965795729174,-5.54006796449902e-05,-2.50753042801977e-06,-5.66749197286054e-05,-6.53322680255197e-05,-5.9253934045489e-06,-1.40060304792966e-06,6.49432243466754e-05,3.95251938671379e-05,-0.000131724432973518,-4.85355922061614e-05,-0.000316971041105091,3.37643260829301e-05,0.00443264141547761,0.00604114065247296,-0.000340790703817428,-4.74483742320952e-05,-4.6124924562907e-05,-5.92721242176353e-05,8.02125754721938e-05,8.16655552684509e-05,-2.54180304795374e-05,8.31888407673564e-05,0.000350735367188021,0.00160849923699535,0.000293342329585333,-1.31471996547283e-05,1.45297979625703e-06,2.54180304795374e-05,0.000350735367188021,0.000293342329585333,1.45297979625703e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,22,-2.30584300921369e-05,6.02337017803212e-05,-0.000180769921855561,8.45984810571299e-05,-1.47434971866645e-05,-0.000100259485627419,-4.68445787435434e-05,-2.14937802406334e-06,-5.50977403037667e-05,-4.74627621617207e-05,2.97293149759126e-06,-1.01751387726612e-06,6.15995110011449e-05,3.90005831549748e-05,-0.000126463794030598,-4.47984631007786e-05,-0.000387150247334642,-1.88764615499798e-05,0.00393467513275603,0.00587123567461134,-0.000331008454634851,-3.05313890763825e-05,-4.03982937189351e-05,-5.28072468611862e-05,8.50587456084906e-05,8.41382165059912e-05,-2.25989278461701e-05,8.16653309298199e-05,0.000368273785784662,0.00193656054185531,0.000300477065558469,-1.24089531422511e-05,-9.20529102499401e-07,2.25989278461701e-05,0.000368273785784662,0.000300477065558469,9.20529102499401e-07
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,23,-1.84467440737095e-05,6.19799061907234e-05,-0.000167589050593886,8.51615395329741e-05,-1.71873545194989e-05,-8.72990917738514e-05,-3.85156514555729e-05,-1.87153113945238e-06,-5.5640426271264e-05,-3.48268536485286e-05,1.01316559320552e-05,-7.46623358471865e-07,5.89252613108172e-05,4.1406842979359e-05,-0.000121224356261398,-4.46845070131013e-05,-0.000434167797185345,-5.79427005616973e-05,0.00340214045725196,0.00566651208218438,-0.000317918061861211,-1.7260039326672e-05,-3.82208756958269e-05,-4.93963544844211e-05,8.67350008000312e-05,8.35880782661391e-05,-1.75184183314582e-05,7.65398492482972e-05,0.000376225096623647,0.00226437162493243,0.000300658022534539,-1.11754787885943e-05,-3.14692253389204e-06,1.75184183314582e-05,0.000376225096623647,0.000300658022534539,3.14692253389204e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,24,-1.47573952589676e-05,6.34754094939183e-05,-0.0001562945003456,8.34500362394408e-05,-2.09196616345331e-05,-7.81999774293052e-05,-3.16142004227471e-05,-1.67646294929602e-06,-5.63100826592722e-05,-2.70240874123973e-05,1.47270711864933e-05,-5.79346475237941e-07,5.67086782544803e-05,4.56335858290413e-05,-0.000116236302762265,-4.73073573578481e-05,-0.000463557998325481,-8.81985833923182e-05,0.00285352894749513,0.00543665069673738,-0.000303774991044836,-8.81400964636292e-06,-3.81037563730313e-05,-4.75242840852763e-05,8.59847694996141e-05,8.09153029790455e-05,-1.1075092425439e-05,6.89289454044173e-05,0.000375359414933163,0.00258312174924225,0.000294960981398473,-9.420527712245e-06,-5.06946652056861e-06,1.1075092425439e-05,0.000375359414933163,0.000294960981398473,5.06946652056861e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,25,-1.1805916207174e-05,6.45619530428299e-05,-0.000147524959492551,8.03181204385162e-05,-2.45571024213298e-05,-7.24540114986905e-05,-2.65867504586348e-05,-1.55328006218314e-06,-5.59592297836309e-05,-2.30973885038122e-05,1.6680179544315e-05,-4.95165309810641e-07,5.46981582032289e-05,5.06170401747084e-05,-0.000111494664956149,-5.16068079991633e-05,-0.000479762918709825,-0.000112918722781338,0.00230242780509782,0.0051878157065377,-0.000289837843739149,-5.21207524584177e-06,-3.89261751445602e-05,-4.61006773997408e-05,8.3618941034258e-05,7.70172998425522e-05,-4.08111802852051e-06,5.98878569569861e-05,0.000366844195928487,0.00288538790143988,0.000284625768493307,-7.17450225518057e-06,-6.60164119170581e-06,4.08111802852051e-06,0.000366844195928487,0.000284625768493307,6.60164119170581e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,26,-9.44473296573916e-06,6.51808430256473e-05,-0.000141209076920057,7.65129563964351e-05,-2.73655786681148e-05,-6.92589264615906e-05,-2.33804735269016e-05,-1.48478334566216e-06,-5.41061433670942e-05,-2.18956885119637e-05,1.63654926039758e-05,-4.69403083569464e-07,5.26719239111366e-05,5.54963038521296e-05,-0.000106884705364588,-5.65911285045351e-05,-0.000486144372086827,-0.000134108449714884,0.00175872273788347,0.00492401186415936,-0.000276652853808845,-5.76530003126852e-06,-3.99335830061354e-05,-4.44430069105328e-05,8.03709927774676e-05,7.26549200154025e-05,2.82437994099296e-06,5.02935768600526e-05,0.000352035922371943,0.00316528912627589,0.000270887553777577,-4.50942390439746e-06,-7.7160727620651e-06,2.82437994099296e-06,0.000352035922371943,0.000270887553777577,7.7160727620651e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,27,-7.55578637259129e-06,6.53474962180045e-05,-0.000136885084959792,7.26067360852234e-05,-2.90860405912641e-05,-6.77577856642575e-05,-2.16645110340252e-05,-1.45260166212191e-06,-5.07339337001422e-05,-2.23215543426747e-05,1.43712867056722e-05,-4.78532859671255e-07,5.04728444797996e-05,5.96755156318015e-05,-0.000102268389562551,-6.1470573355954e-05,-0.000485131967095598,-0.000152812303871541,0.00122962270234117,0.00464809926368348,-0.000264317472329467,-9.45269759000666e-06,-4.06875641131288e-05,-4.22102198929242e-05,7.68215699704644e-05,6.83919022002044e-05,9.20267115200185e-06,4.07978162065975e-05,0.000332319663224057,0.00341847656134231,0.000254864774739461,-1.52265577979538e-06,-8.42966777026e-06,9.20267115200185e-06,0.000332319663224057,0.000254864774739461,8.42966777026e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,28,-6.04462909807299e-06,6.51243687752601e-05,-0.000133945019363146,6.89814195538041e-05,-2.97661338574118e-05,-6.71897467565685e-05,-2.09999931178873e-05,-1.44042395805455e-06,-4.61047341236975e-05,-2.34729725716587e-05,1.13253443234651e-05,-5.032171379038e-07,4.80175703602651e-05,6.28205679287733e-05,-9.75353684336128e-05,-6.57062959044663e-05,-0.000478429518451076,-0.000169430967447329,0.000720452616331357,0.00436246581464417,-0.0002526939180032,-1.51961207230933e-05,-4.09932177272143e-05,-3.93152056580304e-05,7.33755350947884e-05,6.45873040125977e-05,1.48029975685082e-05,3.18290725291465e-05,0.000308998551003747,0.00364201319831281,0.000237497797280106,1.67801206918394e-06,-8.78823108219073e-06,1.48029975685082e-05,0.000308998551003747,0.000237497797280106,8.78823108219073e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,29,-4.83570327845835e-06,6.45970032668863e-05,-0.000131798728043031,6.58473448724717e-05,-2.96187034987128e-05,-6.69657655595346e-05,-2.09551818383114e-05,-1.43562221527338e-06,-4.0609033229666e-05,-2.47003953944835e-05,7.78516885996394e-06,-5.29530814086243e-07,4.52891877685598e-05,6.48171110078626e-05,-9.26257071437037e-05,-6.90014983465576e-05,-0.000467225686917386,-0.000183997518906437,0.000235215614005746,0.00406940665037148,-0.000241562650419525,-2.20348056665376e-05,-4.0822822116926e-05,-3.58364418791002e-05,7.02737194147041e-05,6.14209703300173e-05,1.95279232393028e-05,2.36242087971461e-05,0.000283228168010949,0.00383419103636573,0.000219527844752987,4.98638023782583e-06,-8.85274908468681e-06,1.95279232393028e-05,0.000283228168010949,0.000219527844752987,8.85274908468681e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,30,-3.86856262276664e-06,6.38555617675785e-05,-0.000129966396083314,6.32794563637518e-05,-2.89160781198339e-05,-6.66883534241602e-05,-2.11714736760293e-05,-1.42967501193247e-06,-3.46573586013088e-05,-2.56042225778019e-05,4.18274286051457e-06,-5.48907198028026e-07,4.23212985896588e-05,6.57115682697711e-05,-8.75328101444806e-05,-7.12593255607907e-05,-0.000452376488372971,-0.000196389433929425,-0.000223041264717505,0.00377128205018273,-0.000230718538346775,-2.92142538197426e-05,-4.02477607110985e-05,-3.19414177942789e-05,6.76237126642221e-05,5.89352000632815e-05,2.33902696801123e-05,1.62734845836898e-05,0.000255987054443546,0.00399432331490024,0.000201504284527032,8.30634291681953e-06,-8.68851260094061e-06,2.33902696801123e-05,0.000255987054443546,0.000201504284527032,8.68851260094061e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,31,-3.09485009821327e-06,6.29824497879738e-05,-0.000128115174564347,6.12588318258389e-05,-2.79204541522304e-05,-6.61349901951436e-05,-2.13907595594809e-05,-1.41781192730672e-06,-2.86126914161855e-05,-2.59966372087028e-05,8.09969129378363e-07,-5.57319842275916e-07,3.9179499677554e-05,6.56506892244575e-05,-8.22944737788461e-05,-7.25270524114252e-05,-0.00043454488470944,-0.00020647154221512,-0.00065201011780891,0.00347052845671314,-0.000220019713197295,-3.62106359313996e-05,-3.93848149651266e-05,-2.78278751539851e-05,6.54375576802924e-05,5.70801059713855e-05,2.64711895469035e-05,9.76742136742093e-06,0.00022807334249432,0.00412253857452205,0.000183809077265895,1.15569398111415e-05,-8.35745170890689e-06,2.64711895469035e-05,0.00022807334249432,0.000183809077265895,8.35745170890689e-06
negative_demand_phi_110,phi_pi = 1.1,1.1,0.8,0.0025,32,-2.47588007857057e-06,6.20454919688651e-05,-0.000126057353561415,5.97113438507435e-05,-2.68454631062731e-05,-6.52222308018535e-05,-2.14559825697513e-05,-1.3982440533189e-06,-2.2756867413376e-05,-2.5847445530025e-05,-2.16942183595137e-06,-5.54121448503864e-07,3.59442055899674e-05,6.48291796348822e-05,-7.69785231277964e-05,-7.29402929226103e-05,-0.000414295202840545,-0.000214177127299847,-0.00105000506770425,0.00316958811799539,-0.000209401929703312,-4.27127774194069e-05,-3.83584934149361e-05,-2.3684040848404e-05,6.36680915790944e-05,5.57545961221706e-05,2.88849740449149e-05,4.03823020518612e-06,0.000200118075540698,0.00421959318569964,0.000166689152283905,1.46744525665321e-05,-7.91349545692377e-06,2.88849740449149e-05,0.000200118075540698,0.000166689152283905,7.91349545692377e-06
