scenario,label,output_ratio,s1,s2,metric,horizon,developed_irf,less_developed_irf,diff_irf
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,20,3.22856420906098e-05,2.37019758288493e-05,-8.58366626176055e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,21,2.58850000986188e-05,3.45122236161122e-05,8.62722351749334e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,22,1.99262147256435e-05,4.18613257397726e-05,2.19351110141291e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,23,1.4165225637422e-05,4.58219653695913e-05,3.16567397321693e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,24,8.55831620003022e-06,4.69585245938819e-05,3.84002083938517e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,25,3.1773471337454e-06,4.6038425560696e-05,4.28610784269506e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,26,-1.85978945535514e-06,4.38294224829605e-05,4.56892119383157e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,27,-6.43764879501574e-06,4.09804248938106e-05,4.74180736888263e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,28,-1.04709986155499e-05,3.79705999472291e-05,4.8441598562779e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,29,-1.39156846136468e-05,3.51066114215037e-05,4.90222960351505e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,30,-1.67677257970761e-05,3.25483631475887e-05,4.93160889446648e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,31,-1.90556397441366e-05,3.03471605859473e-05,4.94028003300839e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,32,-2.08300650446774e-05,2.84849170184565e-05,4.93149820631339e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,33,-2.21535145374097e-05,2.69076371503391e-05,4.90611516877487e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,34,-2.30918966716426e-05,2.55501930907232e-05,4.86420897623657e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,35,-2.37084709063529e-05,2.43520877423048e-05,4.80605586486577e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,36,-2.40602260957595e-05,2.32655006548455e-05,4.7325726750605e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,37,-2.41962785022809e-05,2.22576230250598e-05,4.64539015273407e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,38,-2.41577246868768e-05,2.13093695148048e-05,4.54670942016816e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,39,-2.39783841017166e-05,2.04122581033694e-05,4.4390642205086e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Fiscal space,40,-2.36859592365746e-05,1.95647838844015e-05,4.32507431209761e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,1,-0.00124195861972774,-0.00152259456826828,-0.000280635948540539
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,2,-0.00255082261729597,-0.00297763087835,-0.000426808261054026
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,3,-0.00343509554088717,-0.00390966370906329,-0.00047456816817612
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,4,-0.00373943350581489,-0.00420992069236796,-0.00047048718655307
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,5,-0.00351200302348709,-0.00396647067687587,-0.000454467653388788
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,6,-0.00290281008779555,-0.0033552788438185,-0.00045246875602295
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,7,-0.00208898497666155,-0.00256469058447724,-0.000475705607815693
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,8,-0.00122840576278385,-0.00175189485118533,-0.000523489088401483
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,9,-0.000437254608695009,-0.00102478387579025,-0.000587529267095238
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,10,0.000215117060341247,-0.000441101526753557,-0.000656218587094803
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,11,0.000700692192725547,-1.73594776947117e-05,-0.000718051670420258
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,12,0.00102223127552059,0.000258378374047158,-0.000763852901473433
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,13,0.00120166483871367,0.000413825698057896,-0.000787839140655777
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,14,0.00126988938052361,0.000482141107526549,-0.00078774827299706
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,15,0.00125912614208044,0.000494782965001536,-0.000764343177078908
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,16,0.00119807070900699,0.000477477851838284,-0.000720592857168703
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,17,0.00110949169617011,0.000448716808719649,-0.000660774887450463
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,18,0.00100966837321051,0.000420002168406,-0.000589666204804509
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,19,0.000909005700483245,0.000397091913319617,-0.000511913787163629
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,20,0.000813246668378884,0.000381631603939336,-0.000431615064439547
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,21,0.000724845790334522,0.000372750882321859,-0.000352094908012662
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,22,0.000644223406046793,0.000368381922144057,-0.000275841483902736
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,23,0.000570757056028146,0.000366203151327849,-0.000204553904700297
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,24,0.000503468963377232,0.000364212935798094,-0.000139256027579138
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,25,0.00044143483581606,0.000360996345251219,-8.04384905648409e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,26,0.000383973287059441,0.000355771816495348,-2.82014705640932e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,27,0.000330685108438783,0.000348304063582022,1.76189551432393e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,28,0.000281405987604885,0.000338755132265403,5.73491446605179e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,29,0.000236122604017674,0.000327525297192807,9.14026931751327e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,30,0.000194886002578304,0.000315115292259277,0.000120229289680973
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,31,0.000157741413948892,0.000302024481232344,0.000144283067283452
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,32,0.00012468214149193,0.00028868740183377,0.00016400526034184
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,33,9.56273272842978e-05,0.000275443677092965,0.000179816349808667
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,34,7.04190413867989e-05,0.000262532815851577,0.000192113774464778
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,35,4.88324637848564e-05,0.000250104820611968,0.000201272356827112
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,36,3.05930704666557e-05,0.000238238675765959,0.000207645605299303
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,37,1.53958880537292e-05,0.000226962770267,0.000211566882213271
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,38,2.92341438359878e-06,0.00021627344039675,0.000213350026013151
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,39,-7.13970954037413e-06,0.000206149684949017,0.000213289394489391
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public investment,40,-1.50959835419073e-05,0.000196563510500763,0.000211659494042671
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,1,-0.00124195861972787,-0.00152259456826842,-0.000280635948540553
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,2,-0.00376173227153043,-0.00446216058241156,-0.000700428310881129
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,3,-0.00710278450562951,-0.00826027027691456,-0.00115748577128505
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,4,-0.0106646483988033,-0.0122636842123596,-0.00159903581355625
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,5,-0.0139100352123207,-0.0159235627839265,-0.00201352757160578
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,6,-0.0164650944198081,-0.0188807525581467,-0.00241565813833855
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,7,-0.0181424520359745,-0.0209734243286706,-0.00283097229269602
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,8,-0.0189172964978592,-0.022200983571639,-0.0032836870737798
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,9,-0.0188816186941074,-0.0226707428581383,-0.00378912416403088
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,10,-0.0181944611664138,-0.0225450758134387,-0.00435061464702491
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,11,-0.0170389074445279,-0.0219988083957974,-0.00495990095126952
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,12,-0.0155907034828942,-0.0211904598118551,-0.00559975632896093
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,13,-0.013999271057108,-0.0202468726185012,-0.00624760156139326
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,14,-0.0123793999001567,-0.0192585596955119,-0.00687915979535525
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,15,-0.0108107887605726,-0.0182823127381226,-0.00747152397755002
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,16,-0.00934244833255127,-0.0173477770678314,-0.00800532873528015
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,17,-0.00799939542806749,-0.0164653658324161,-0.0084659704043486
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,18,-0.0067897421691554,-0.0156337295181999,-0.00884398734904446
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,19,-0.00571099291444321,-0.0148457943669249,-0.00913480145248169
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,20,-0.00475497142320336,-0.0140930179038126,-0.00933804648060921
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,21,-0.00391125134728876,-0.0133679415738954,-0.00945669022660667
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,22,-0.00316924665755991,-0.0126653611124041,-0.00949611445484422
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,23,-0.00251925843509282,-0.0119825239332663,-0.00946326549817345
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,24,-0.00195280801083797,-0.0113187478991366,-0.00936593988829859
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,25,-0.00146255297475095,-0.0106747828564067,-0.00921222988165571
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,26,-0.00104201586332309,-0.0100521414685013,-0.00901012560517822
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,27,-0.000685280358301288,-0.00945253386820699,-0.0087672535099057
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,28,-0.000386742361738968,-0.00887746538923606,-0.00849072302749709
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,29,-0.00014095119867763,-0.00832800345731277,-0.00818705225863514
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,30,5.74585838677422e-05,-0.00780468807862045,-0.00786214666248819
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,31,0.00021376353321978,-0.00730754639542264,-0.00752130992864242
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,32,0.000333101586381002,-0.00683617033370343,-0.00716927192008443
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,33,0.000420401374005674,-0.00638982239826769,-0.00681022377227336
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,34,0.000480310381042681,-0.00596754402245958,-0.00644785440350226
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,35,0.000517135085301046,-0.00556825060128618,-0.00608538568658723
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,36,0.000534799778635353,-0.00519080566048791,-0.00572560543912326
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,37,0.000536825672223351,-0.00483407274870862,-0.00537089842093197
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,38,0.000526328444800939,-0.00449694748959439,-0.00502327593439533
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,39,0.000506030524140666,-0.00417837411740551,-0.00468440464154618
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Public capital,40,0.000478283777495481,-0.0038773512539696,-0.00435563503146508
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,1,-0.000551529316732802,-0.000570144113524074,-1.8614796791272e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,2,-0.000463256901400366,-0.000483368610463608,-2.01117090632419e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,3,-0.000108590315988255,-0.000119805078112101,-1.12147621238456e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,4,0.000265867411767928,0.000269402704535793,3.53529276786446e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,5,0.000526920478535531,0.000548645474622578,2.17249960870469e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,6,0.000627575395440894,0.000669962401905644,4.23870064647502e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,7,0.000576993038095497,0.000642181359008009,6.51883209125126e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,8,0.000413965857678222,0.000503747128365428,8.97812706872059e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,9,0.000186855311942513,0.000302291341216787,0.000115436029274274
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,10,-5.94360379370662e-05,8.15148499082041e-05,0.00014095088784527
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,11,-0.000290301095307921,-0.000125532375081006,0.000164768720226915
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,12,-0.00048358210116789,-0.000298377048079723,0.000185205053088167
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,13,-0.000628681426010635,-0.000427980925236215,0.00020070050077442
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,14,-0.000724073398112035,-0.000514039610910344,0.000210033787201691
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,15,-0.000774310808169532,-0.000561851004417857,0.000212459803751675
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,16,-0.000787237946283548,-0.000579475355662995,0.000207762590620553
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,17,-0.000771785164564998,-0.000575553313284682,0.000196231851280315
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,18,-0.000736464481282562,-0.00055788194347639,0.000178582537806171
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,19,-0.000688519221967665,-0.00053267824019726,0.000155840981770405
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,20,-0.000633592808249872,-0.000504373041182726,0.000129219767067146
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,21,-0.000575753630946974,-0.000475754544034868,9.99990869121059e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,22,-0.000517723725230013,-0.000448297191850133,6.94265333798794e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,23,-0.000461190325882432,-0.000422548801724321,3.86415241581117e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,24,-0.000407117352573483,-0.000398491598625927,8.62575394755538e-06
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,25,-0.000356009341065666,-0.000375831763664847,-1.98224225991805e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,26,-0.000308108478480562,-0.000354202339279408,-4.60938607988459e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,27,-0.00026352467171431,-0.000333284486174423,-6.9759814460113e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,28,-0.000222309566113632,-0.000312863042082334,-9.05534759687021e-05
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,29,-0.000184489853409853,-0.000292836130143748,-0.000108346276733895
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,30,-0.000150075142448303,-0.000273197573932127,-0.000123122431483824
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,31,-0.000119053053406537,-0.000254007263241818,-0.000134954209835281
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,32,-9.13805725560324e-05,-0.000235360069457347,-0.000143979496901314
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,33,-6.69771186322388e-05,-0.000217359565463981,-0.000150382446831743
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,34,-4.57218166469708e-05,-0.000200099286997879,-0.000154377470350908
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,35,-2.74553831531299e-05,-0.000183651806201279,-0.000156196423048149
scale_development_y100,Y1/Y2 = 1.0,1,0.5,0.5,Private investment,36,-1.1985785522195e-05,-0.000168064432229609,-0.000156078646707414
